Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stillwater County,Montana,30095,831,568,1172
Nemaha County,Nebraska,31127,831,648,1032
Wilkes County,Georgia,13317,833,458,1306
Dawson County,Texas,48115,833,511,1279
Emery County,Utah,49015,836,598,1090
Newton County,Arkansas,05101,837,526,1170
Latimer County,Oklahoma,40077,837,496,1283
Quay County,New Mexico,35037,839,543,1195
Petersburg Borough,Alaska,02195,840,596,1089
Scott County,Arkansas,05127,840,513,1324
Forest County,Wisconsin,55041,840,574,1158
Ralls County,Missouri,29173,841,481,1267
Benton County,Mississippi,28009,842,517,1240
Burt County,Nebraska,31021,844,650,1041
Johnson County,Georgia,13167,845,524,1294
Beaverhead County,Montana,30001,849,565,1166
Terry County,Texas,48445,849,452,1378
Reeves County,Texas,48389,851,503,1373
Marion County,Georgia,13197,852,546,1223
Jefferson County,Mississippi,28063,852,557,1187
Wabaunsee County,Kansas,20197,853,624,1114
Marion County,Texas,48315,854,481,1351
Clay County,Nebraska,31035,855,673,1049
