Obesity; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ross County,Ohio,39141,9163,7216,11403
Scioto County,Ohio,39145,9173,7188,11411
Laurens County,South Carolina,45059,9180,7490,10887
Erie County,Ohio,39043,9186,6928,11453
Missoula County,Montana,30063,9210,6961,11578
Pottawatomie County,Oklahoma,40125,9214,7059,11312
Clallam County,Washington,53009,9216,7103,11423
Grant County,Indiana,18053,9234,7412,11341
Mercer County,West Virginia,54055,9252,7731,10910
Morgan County,Indiana,18109,9256,7373,11202
Lauderdale County,Mississippi,28075,9270,7446,11149
La Crosse County,Wisconsin,55063,9285,6720,12309
Creek County,Oklahoma,40037,9289,7274,11462
Franklin County,Washington,53021,9315,7009,11960
St. Landry Parish,Louisiana,22097,9325,6714,12246
Indiana County,Pennsylvania,42063,9343,6149,12972
Chemung County,New York,36015,9351,6586,12341
Augusta County,Virginia,51015,9364,7127,11834
Leavenworth County,Kansas,20103,9369,8067,10705
Fairbanks North Star Borough,Alaska,02090,9380,7977,11063
Kershaw County,South Carolina,45055,9397,7376,11707
Cayuga County,New York,36011,9400,6976,11893
Coos County,Oregon,41011,9426,7230,11539
Moore County,North Carolina,37125,9459,6546,12969
Walker County,Alabama,01127,9477,7551,11690
Muskogee County,Oklahoma,40101,9493,7756,11410
Hunterdon County,New Jersey,34019,9498,7732,11679
Armstrong County,Pennsylvania,42005,9520,6541,12411
Oconee County,South Carolina,45073,9551,7597,11600
Burke County,North Carolina,37023,9552,6333,13427
Santa Fe County,New Mexico,35049,9568,7613,11798
Wayne County,New York,36117,9600,7031,12430
Bowie County,Texas,48037,9611,6255,13644
Walton County,Georgia,13297,9654,6741,13128
Greenwood County,South Carolina,45047,9778,8098,11461
Bedford County,Virginia,51019,9803,7470,12334
Mendocino County,California,06045,9823,6878,13317
Cleveland County,North Carolina,37045,9866,6115,14482
Cattaraugus County,New York,36009,9870,7341,12437
Clinton County,Michigan,26037,9910,7353,12806
Calvert County,Maryland,24009,9923,8351,11955
Limestone County,Alabama,01083,9926,7133,12651
Rockingham County,North Carolina,37157,9943,6262,14328
Bannock County,Idaho,16005,9944,8159,11964
Howard County,Indiana,18067,9970,7900,12107
Eau Claire County,Wisconsin,55035,9985,6853,13740
Laramie County,Wyoming,56021,9999,8649,11386
Polk County,Oregon,41053,10024,7407,12972
Salem County,New Jersey,34033,10028,8876,11325
Payne County,Oklahoma,40119,10054,7850,12288
Sherburne County,Minnesota,27141,10058,8144,12193
Dodge County,Wisconsin,55027,10083,7078,13167
Macon County,Illinois,17115,10113,6700,14540
Maury County,Tennessee,47119,10127,7363,13281
Gregg County,Texas,48183,10128,6076,15665
Lapeer County,Michigan,26087,10152,7197,13043
Adams County,Pennsylvania,42001,10161,7012,13979
Madison County,Kentucky,21151,10163,7492,13172
Grand Traverse County,Michigan,26055,10166,7809,12618
Cullman County,Alabama,01043,10189,7703,13317
Rogers County,Oklahoma,40131,10197,7754,13128
Floyd County,Georgia,13115,10205,7249,14159
Christian County,Missouri,29043,10228,7168,13500
Sutter County,California,06101,10237,6811,14137
Raleigh County,West Virginia,54081,10276,8560,12207
St. Clair County,Alabama,01115,10306,7629,13172
Saline County,Arkansas,05125,10306,7749,13229
Suffolk City,Virginia,51800,10338,7457,13530
Wagoner County,Oklahoma,40145,10341,7954,12934
Cape Girardeau County,Missouri,29031,10355,8018,13063
Lauderdale County,Alabama,01077,10388,7784,13159
Burleigh County,North Dakota,38015,10482,9034,11965
Mckinley County,New Mexico,35031,10495,9230,11832
Lasalle County,Illinois,17099,10496,6918,14319
Tom Green County,Texas,48451,10559,6717,15479
Hancock County,Indiana,18059,10581,8637,12730
Kaufman County,Texas,48257,10581,6288,15665
Lancaster County,South Carolina,45057,10582,8487,12712
Craven County,North Carolina,37049,10593,7903,14121
Caldwell County,North Carolina,37027,10598,7200,14567
Bonneville County,Idaho,16019,10622,8696,12653
Clearfield County,Pennsylvania,42033,10768,7758,14060
Putnam County,Florida,12107,10821,9244,12475
Elmore County,Alabama,01051,10825,8028,13666
Garland County,Arkansas,05051,10861,8281,13726
Roanoke County,Virginia,51161,10865,8346,13499
Platte County,Missouri,29165,10870,8134,13833
Steuben County,New York,36101,10890,8092,14014
Grayson County,Texas,48181,10927,5966,16983
Josephine County,Oregon,41033,10944,8348,13778
Bastrop County,Texas,48021,10946,7849,13985
Nash County,North Carolina,37127,10958,7506,14856
Lynchburg City,Virginia,51680,10974,8331,13717
Jefferson County,Arkansas,05069,11001,9100,13018
Buchanan County,Missouri,29021,11042,8819,13402
Whitfield County,Georgia,13313,11055,7971,14268
Henderson County,North Carolina,37089,11097,7855,15102
Berkshire County,Massachusetts,25003,11100,7851,14364
Parker County,Texas,48367,11113,6891,15812
Cape May County,New Jersey,34009,11214,9539,13036
Columbiana County,Ohio,39029,11229,7791,14630
Rockdale County,Georgia,13247,11286,7985,15200
Campbell County,Kentucky,21037,11300,8719,14098
Daviess County,Kentucky,21059,11304,9035,13727
Crawford County,Pennsylvania,42039,11332,8417,14484
Kings County,California,06031,11367,7107,16604
Cabell County,West Virginia,54011,11367,9404,13806
Washington County,Rhode Island,44009,11425,9725,13316
Ontario County,New York,36069,11495,8211,15247
Victoria County,Texas,48469,11508,8142,14878
Muskingum County,Ohio,39119,11563,9686,13482
Franklin County,Missouri,29071,11577,8139,15258
Kankakee County,Illinois,17091,11658,7764,16232
Walworth County,Wisconsin,55127,11677,8685,15440
Orange County,Texas,48361,11700,8583,15317
St. Lawrence County,New York,36089,11724,9706,13888
Dekalb County,Illinois,17037,11728,8640,15117
Bay County,Michigan,26017,11755,8637,15193
Talladega County,Alabama,01121,11756,9438,14142
Yamhill County,Oregon,41071,11763,8766,14787
Hanover County,Virginia,51085,11819,9013,14810
Nome Census Area,Alaska,02180,11823,10027,13628
Taylor County,Texas,48441,11824,7648,16882
Hampshire County,Massachusetts,25015,11854,8872,15689
Marshall County,Alabama,01095,11897,8945,15238
Tuscarawas County,Ohio,39157,11899,9582,14413
Highlands County,Florida,12055,11923,9957,13937
Kendall County,Illinois,17093,11928,7948,16492
Blount County,Tennessee,47009,11928,8321,16445
Randolph County,North Carolina,37151,11945,7767,17192
Wayne County,Ohio,39169,11946,8477,15837
Woodbury County,Iowa,19193,11963,9805,14379
Flagler County,Florida,12035,11974,9819,14431
Lawrence County,Pennsylvania,42073,11979,8756,15307
Monongalia County,West Virginia,54061,12051,9658,14642
Napa County,California,06055,12083,7815,18298
Orange County,North Carolina,37135,12084,7888,16705
Lafourche Parish,Louisiana,22057,12107,9222,15045
Ashtabula County,Ohio,39007,12158,9271,15358
Coconino County,Arizona,04005,12221,10056,14742
Dougherty County,Georgia,13095,12334,9159,16190
Lenawee County,Michigan,26091,12342,9239,15583
Cambria County,Pennsylvania,42021,12357,8334,17602
Craighead County,Arkansas,05031,12364,9295,15404
Angelina County,Texas,48005,12367,10353,14426
Northumberland County,Pennsylvania,42097,12375,9219,15594
Harnett County,North Carolina,37085,12409,8898,17141
Sheboygan County,Wisconsin,55117,12453,9150,16097
Warren County,Kentucky,21227,12511,9662,15616
Midland County,Michigan,26111,12521,9797,15352
Sevier County,Tennessee,47155,12595,8552,16704
Bossier Parish,Louisiana,22015,12647,9240,16052
Warren County,New Jersey,34041,12764,10721,14971
Jefferson County,New York,36045,12848,10510,15102
Martin County,Florida,12085,12849,10197,16135
Pickens County,South Carolina,45077,12872,9848,16291
Fond Du Lac County,Wisconsin,55039,12873,9277,16771
Douglas County,Kansas,20045,12895,11203,14871
Randall County,Texas,48381,12903,7659,19243
Humboldt County,California,06023,12923,8901,17343
Allegan County,Michigan,26005,12948,9746,16580
Douglas County,Oregon,41019,13052,10186,15841
Windham County,Connecticut,09015,13087,11194,15076
Bradley County,Tennessee,47011,13104,10257,16039
Navajo County,Arizona,04017,13106,11380,14876
Clarke County,Georgia,13059,13116,9384,17608
Sussex County,New Jersey,34037,13152,10644,15873
Cecil County,Maryland,24015,13211,11202,15276
Dubuque County,Iowa,19061,13247,10767,16071
Washington County,Wisconsin,55131,13256,9398,17229
Blair County,Pennsylvania,42013,13266,9166,17226
Wicomico County,Maryland,24045,13293,11359,15312
Roanoke City,Virginia,51770,13346,10380,16689
Monroe County,Indiana,18105,13365,10659,16419
Wilson County,Tennessee,47189,13391,8754,18528
Allen County,Ohio,39003,13396,11021,16115
Ascension Parish,Louisiana,22005,13409,9651,17079
Ector County,Texas,48135,13467,8482,19701
Perkins County,South Dakota,46105,13493,11683,15438
Eaton County,Michigan,26045,13494,10038,17285
Lycoming County,Pennsylvania,42081,13569,10155,17170
Laporte County,Indiana,18091,13686,11223,16214
Skagit County,Washington,53057,13695,10790,16583
Washington County,Utah,49053,13699,11259,16347
Wood County,West Virginia,54107,13726,11643,15885
Tazewell County,Illinois,17179,13783,9096,18788
Sumter County,Florida,12119,13789,10823,17153
Scott County,Minnesota,27139,13792,11226,17120
Brunswick County,North Carolina,37019,13799,9779,18804
Androscoggin County,Maine,23001,13831,11974,15682
Lowndes County,Georgia,13185,13847,9967,17714
Cass County,Missouri,29037,13871,11198,16597
Sandoval County,New Mexico,35043,13922,11090,17056
Etowah County,Alabama,01055,13923,10990,16646
Coweta County,Georgia,13077,13940,9602,19178
Clark County,Indiana,18019,14018,11140,16969
Cochise County,Arizona,04003,14043,11686,16606
St. Marys County,Maryland,24037,14158,11929,16362
Newton County,Georgia,13217,14169,10030,18537
Stafford County,Virginia,51179,14183,10368,17824
Morgan County,Alabama,01103,14218,10623,18660
Centre County,Pennsylvania,42027,14265,10744,18129
Mesa County,Colorado,08077,14273,11428,17342
Black Hawk County,Iowa,19013,14313,11585,17094
Yellowstone County,Montana,30111,14343,11702,16916
Carroll County,Georgia,13045,14386,9755,18741
Vigo County,Indiana,18167,14500,11675,17468
Chittenden County,Vermont,50007,14514,12510,16609
Hardin County,Kentucky,21093,14531,11714,17183
Pottawattamie County,Iowa,19155,14569,11844,17331
Tolland County,Connecticut,09013,14608,12215,17013
Wood County,Ohio,39173,14640,11104,18271
Portsmouth City,Virginia,51740,14686,11653,17829
Sebastian County,Arkansas,05131,14690,11536,17859
Oswego County,New York,36075,14707,11620,18320
Guadalupe County,Texas,48187,14713,9648,19978
Clark County,Ohio,39023,14776,11040,18759
Johnson County,Iowa,19103,14777,11794,17941
Comanche County,Oklahoma,40031,14874,12210,17517
Wright County,Minnesota,27171,14883,11963,17892
Comal County,Texas,48091,14885,10457,20590
Strafford County,New Hampshire,33017,14891,12833,17301
Madison County,Tennessee,47113,14905,12638,17362
Berkeley County,West Virginia,54003,14905,12295,17802
Richland County,Ohio,39139,14914,11935,18069
Williamson County,Tennessee,47187,14930,9837,21764
Terrebonne Parish,Louisiana,22109,14934,11804,18327
Midland County,Texas,48329,14954,9574,21358
Merrimack County,New Hampshire,33013,14962,12599,17228
Marathon County,Wisconsin,55073,14985,11976,18479
Delaware County,Indiana,18035,15000,12298,17891
Boone County,Kentucky,21015,15005,11375,18645
Chautauqua County,New York,36013,15050,11449,18718
Miami County,Ohio,39109,15061,11388,18999
Portage County,Ohio,39133,15149,11080,19660
Jasper County,Missouri,29097,15187,10899,19529
Madison County,Mississippi,28089,15204,12062,18529
Houston County,Alabama,01069,15239,12388,17986
Orangeburg County,South Carolina,45075,15309,13500,17236
Catawba County,North Carolina,37035,15368,10590,20886
Mercer County,Pennsylvania,42085,15444,11537,19483
Kootenai County,Idaho,16055,15453,12725,18266
Cowlitz County,Washington,53015,15558,13205,17986
Alexandria City,Virginia,51510,15624,11595,19970
San Juan County,New Mexico,35045,15646,13829,17377
Schuylkill County,Pennsylvania,42107,15737,10342,21534
Calhoun County,Alabama,01015,15763,13006,18935
Calhoun County,Michigan,26025,15767,11674,19777
Lee County,Alabama,01081,15786,11648,20271
Tangipahoa Parish,Louisiana,22105,15824,12111,19522
Canadian County,Oklahoma,40017,15849,13039,19388
Rowan County,North Carolina,37159,15903,10851,21406
Indian River County,Florida,12061,15908,12739,19282
Faulkner County,Arkansas,05045,15980,12398,19616
Marin County,California,06041,16020,10589,22913
Olmsted County,Minnesota,27109,16052,13496,19080
Rensselaer County,New York,36083,16053,12088,20993
Maui County,Hawaii,15009,16087,14126,18030
Sumter County,South Carolina,45085,16201,13706,18512
Middlesex County,Connecticut,09007,16266,13016,19365
Washington County,Tennessee,47179,16338,12778,20017
Kennebec County,Maine,23011,16429,14325,18612
Douglas County,Georgia,13097,16668,12240,22176
Stearns County,Minnesota,27145,16705,14283,19229
Spotsylvania County,Virginia,51177,16809,13133,21006
Monroe County,Pennsylvania,42089,16912,11713,22769
Hendricks County,Indiana,18063,16972,13957,20284
El Dorado County,California,06017,17034,11371,23128
Beaufort County,South Carolina,45013,17049,13832,20395
Linn County,Oregon,41043,17125,13454,21021
Franklin County,Pennsylvania,42055,17154,11792,23018
Schenectady County,New York,36093,17243,13091,22559
Kenosha County,Wisconsin,55059,17349,12675,22614
Arlington County,Virginia,51013,17362,13002,22399
Berrien County,Michigan,26021,17395,13499,21761
Fairfield County,Ohio,39045,17475,13301,21995
Johnson County,Indiana,18081,17505,14078,20865
Mclean County,Illinois,17113,17550,12054,23595
Shasta County,California,06089,17734,12599,24252
Kenton County,Kentucky,21117,17811,13984,21889
Wichita County,Texas,48485,17832,15030,20534
Houston County,Georgia,13153,17880,12574,23595
Madison County,Indiana,18095,17884,14670,21176
Livingston Parish,Louisiana,22063,18045,13870,22200
Santa Rosa County,Florida,12113,18202,15055,21751
Cumberland County,New Jersey,34011,18213,15400,21111
Boone County,Missouri,29019,18256,14242,22501
Okaloosa County,Florida,12091,18306,14506,22193
Jackson County,Mississippi,28059,18315,14668,22230
Winnebago County,Wisconsin,55139,18360,13952,23534
Wayne County,North Carolina,37191,18385,14216,22814
Hawaii County,Hawaii,15001,18397,16483,20400
Boulder County,Colorado,08013,18467,14612,22587
Bay County,Florida,12005,18507,15350,21965
Barnstable County,Massachusetts,25001,18528,14075,23230
Davidson County,North Carolina,37057,18537,13012,24484
Citrus County,Florida,12017,18551,15478,22000
Lebanon County,Pennsylvania,42075,18556,13756,23716
Deschutes County,Oregon,41017,18655,14706,23368
Yolo County,California,06113,18701,13136,24766
Pueblo County,Colorado,08101,18728,15277,22499
Monroe County,Michigan,26115,18782,14599,23738
Sumner County,Tennessee,47165,18830,13475,25163
Rankin County,Mississippi,28121,18859,13919,23535
Carroll County,Maryland,24013,18930,15568,22416
Fayette County,Pennsylvania,42051,19001,14100,24557
Rapides Parish,Louisiana,22079,19023,15783,22455
Paulding County,Georgia,13223,19049,14467,25273
Hall County,Georgia,13139,19050,13776,25159
Porter County,Indiana,18127,19169,15732,22675
Beaver County,Pennsylvania,42007,19178,13441,24871
Washington County,Maryland,24043,19218,16757,21808
Delaware County,Ohio,39041,19222,15526,23369
Penobscot County,Maine,23019,19260,16822,21837
Litchfield County,Connecticut,09005,19329,16219,22832
Minnehaha County,South Dakota,46099,19377,16635,22559
Lake County,Ohio,39085,19446,13827,25696
Dorchester County,South Carolina,45035,19525,16478,22630
Robeson County,North Carolina,37155,19552,16388,22784
Gaston County,North Carolina,37071,19556,12811,27610
Jackson County,Oregon,41029,19656,15748,24404
Livingston County,Michigan,26093,19665,16275,22995
Union County,North Carolina,37179,19724,12798,27882
Alamance County,North Carolina,37001,19744,13994,27203
Forsyth County,Georgia,13117,19761,13970,26542
Johnson County,Texas,48251,19806,13766,27273
Bibb County,Georgia,13021,19870,15214,25016
Rock Island County,Illinois,17161,19873,14959,24949
Medina County,Ohio,39103,19930,14217,26068
Jackson County,Michigan,26075,19973,17075,22890
Sarpy County,Nebraska,31153,19975,17048,22882
Madera County,California,06039,20003,14039,27018
Onslow County,North Carolina,37133,20032,15031,25851
Greene County,Ohio,39057,20041,15179,24718
Columbia County,Georgia,13073,20117,14974,25706
Cass County,North Dakota,38017,20136,17800,22863
Ulster County,New York,36111,20223,16206,24839
Broome County,New York,36007,20248,15968,24554
St. Clair County,Michigan,26147,20280,15927,25543
Saratoga County,New York,36091,20371,15463,26057
Kent County,Rhode Island,44003,20456,17959,22966
Johnston County,North Carolina,37101,20675,13926,28883
Imperial County,California,06025,20757,14606,27816
St. Johns County,Florida,12109,20766,16426,25403
Rock County,Wisconsin,55105,20774,15996,26187
Sullivan County,Tennessee,47163,20797,17297,24326
Montgomery County,Tennessee,47125,20875,16213,26387
St. Louis County,Minnesota,27137,20906,18352,23802
Doña Ana County,New Mexico,35013,21121,16970,25776
Licking County,Ohio,39089,21123,16705,26039
Warren County,Ohio,39165,21286,15392,27601
Benton County,Washington,53005,21443,17527,25337
Charlotte County,Florida,12015,21515,18061,25155
Butler County,Pennsylvania,42019,21706,15863,27668
Peoria County,Illinois,17143,21725,15408,28868
Hampton City,Virginia,51650,21767,18247,25617
Tippecanoe County,Indiana,18157,21855,17703,26021
Muskegon County,Michigan,26121,21905,18771,25119
Ellis County,Texas,48139,21923,18591,25589
Vanderburgh County,Indiana,18163,22162,18632,26144
Hays County,Texas,48209,22225,16888,28803
Yavapai County,Arizona,04025,22226,18385,26142
Scott County,Iowa,19163,22288,18890,26138
Outagamie County,Wisconsin,55087,22377,17554,27244
York County,Maine,23031,22569,19717,25727
Merced County,California,06047,22641,15088,31921
Sangamon County,Illinois,17167,22668,16487,29009
Florence County,South Carolina,45041,22703,19574,26142
Douglas County,Colorado,08035,22709,18178,27911
Cumberland County,Maine,23005,22709,19916,25899
Cabarrus County,North Carolina,37025,22786,15887,30823
Washington County,Arkansas,05143,22920,18492,27402
Brazos County,Texas,48041,22930,19280,26944
Wyandotte County,Kansas,20209,22970,20959,25307
Iredell County,North Carolina,37097,22975,15756,31381
Mohave County,Arizona,04015,22981,19212,26594
Ouachita Parish,Louisiana,22073,23020,18701,26856
Oneida County,New York,36065,23216,18447,28811
Charles County,Maryland,24017,23278,20186,26208
Saginaw County,Michigan,26145,23411,18143,29085
Washington County,Minnesota,27163,23433,19694,27764
Cumberland County,Pennsylvania,42041,23602,17405,31155
Santa Cruz County,California,06087,23664,16443,33273
Newport News City,Virginia,51700,23740,18080,28933
Anderson County,South Carolina,45007,23816,20140,27707
Niagara County,New York,36063,23887,17576,30306
Calcasieu Parish,Louisiana,22019,23914,20036,28386
Hernando County,Florida,12053,24030,20120,28544
Baldwin County,Alabama,01003,24191,19728,28753
Pitt County,North Carolina,37147,24214,18325,30136
Harrison County,Mississippi,28047,24242,19833,29116
Butte County,California,06007,24431,17206,31294
Elkhart County,Indiana,18039,24484,20265,28754
Washington County,Pennsylvania,42125,24593,19375,30854
Aiken County,South Carolina,45003,24861,21303,28123
Smith County,Texas,48423,25210,18194,32979
Benton County,Arkansas,05007,25316,19961,30872
Clermont County,Ohio,39025,25366,19223,31434
Webb County,Texas,48479,25404,15374,35904
Clay County,Florida,12019,25483,21629,29996
Lackawanna County,Pennsylvania,42069,25549,19827,32251
Champaign County,Illinois,17019,25685,18914,33060
Somerset County,New Jersey,34035,25697,20994,30734
Shawnee County,Kansas,20177,25709,23175,28431
Whatcom County,Washington,53073,25784,21821,30366
Canyon County,Idaho,16027,25874,22330,29732
Kent County,Delaware,10001,25925,23594,28153
Weber County,Utah,49057,26127,22653,29798
Racine County,Wisconsin,55101,26206,20594,31734
Jefferson County,Missouri,29099,26265,20795,32443
Buncombe County,North Carolina,37021,26419,19584,34344
Mclennan County,Texas,48309,26606,17031,37405
Desoto County,Mississippi,28033,26607,22180,31459
Lafayette Parish,Louisiana,22055,26972,20787,33486
St. Tammany Parish,Louisiana,22103,27016,21932,33231
Linn County,Iowa,19113,27075,22670,31356
Larimer County,Colorado,08069,27364,22402,32975
New Hanover County,North Carolina,37129,27702,20309,34826
Kanawha County,West Virginia,54039,27949,25083,31153
Rockland County,New York,36087,27994,22058,34724
Shelby County,Alabama,01117,28064,22763,33799
Richmond County,Georgia,13245,28084,22079,34031
Kalamazoo County,Michigan,26077,28094,22266,34205
Rockingham County,New Hampshire,33015,28142,24000,32403
Trumbull County,Ohio,39155,28154,23013,34470
Frederick County,Maryland,24021,28192,24574,32067
Berkeley County,South Carolina,45015,28296,24311,32509
New London County,Connecticut,09011,28464,24859,31981
Yuma County,Arizona,04027,28479,23440,33634
Jefferson County,Texas,48245,28516,20615,36297
Winnebago County,Illinois,17201,28655,21234,36405
Henry County,Georgia,13151,28793,22061,36551
San Luis Obispo County,California,06079,28813,20359,37812
Muscogee County,Georgia,13215,28938,23547,34287
Cherokee County,Georgia,13057,29067,22302,36788
Placer County,California,06061,29144,21237,38056
Ottawa County,Michigan,26139,29345,23538,35375
Kitsap County,Washington,53035,29553,24266,35150
Monterey County,California,06053,29813,19996,40987
Loudoun County,Virginia,51107,29899,23150,37027
Norfolk City,Virginia,51710,29942,24972,35713
Richmond City,Virginia,51760,30011,24458,36291
Alachua County,Florida,12001,30261,25298,35768
Mahoning County,Ohio,39099,30300,24063,37010
Yakima County,Washington,53077,30640,25742,35862
Davis County,Utah,49011,30662,26455,34971
Lubbock County,Texas,48303,30822,22361,41465
Brown County,Wisconsin,55009,30846,25400,36616
Ingham County,Michigan,26065,30970,25748,37155
Erie County,Pennsylvania,42049,31062,24613,37686
Thurston County,Washington,53067,31111,26178,37137
Collier County,Florida,12021,31319,24835,38659
Hinds County,Mississippi,28049,31340,25787,37167
Sussex County,Delaware,10005,31349,28248,34476
York County,South Carolina,45091,31419,27122,36097
Harford County,Maryland,24025,31506,26942,36196
Tuscaloosa County,Alabama,01125,31540,27433,35806
Hamilton County,Indiana,18057,31597,26598,36954
Clay County,Missouri,29047,31826,26277,37371
Madison County,Illinois,17119,31869,23950,40918
Howard County,Maryland,24027,32108,27739,37692
Greene County,Missouri,29077,32339,25024,40298
Dutchess County,New York,36027,32451,26419,38534
Fayette County,Kentucky,21067,32458,26268,39316
Chesapeake City,Virginia,51550,32549,26706,38318
Mchenry County,Illinois,17111,32918,24987,41975
Lancaster County,Nebraska,31109,33302,29926,36894
Montgomery County,Alabama,01101,33899,28348,39631
St. Joseph County,Indiana,18141,33965,29230,38885
St. Clair County,Illinois,17163,34011,25310,42723
Weld County,Colorado,08123,34365,29472,40317
Luzerne County,Pennsylvania,42079,34391,26166,43497
Albany County,New York,36001,34424,26972,41881
Cleveland County,Oklahoma,40027,34668,29045,40429
Atlantic County,New Jersey,34001,34892,29644,40027
Chatham County,Georgia,13051,34967,26893,42474
Durham County,North Carolina,37063,35462,26833,43911
Brazoria County,Texas,48039,35590,25598,47010
Escambia County,Florida,12033,35616,29745,42203
Northampton County,Pennsylvania,42095,36184,27722,44963
Gloucester County,New Jersey,34015,36201,30732,41112
Clayton County,Georgia,13063,36235,28711,44469
Anchorage Municipality,Alaska,02020,36513,31655,42035
Leon County,Florida,12073,36543,30963,42315
Caddo Parish,Louisiana,22017,36825,31166,42404
Lexington County,South Carolina,45063,37195,31640,42974
Dauphin County,Pennsylvania,42043,37559,29940,46145
Orange County,New York,36071,37715,30176,45113
Spartanburg County,South Carolina,45083,37870,32450,43619
Morris County,New Jersey,34027,38025,30866,46099
Mercer County,New Jersey,34021,38240,32597,44649
St. Lucie County,Florida,12111,38607,31724,45716
Washoe County,Nevada,32031,38886,34049,44319
Marion County,Oregon,41047,39050,32297,45959
Washtenaw County,Michigan,26161,39689,33888,45948
Butler County,Ohio,39017,40027,31985,48960
Hamilton County,Tennessee,47065,40160,33257,47782
Lane County,Oregon,41039,40484,34425,47328
Anoka County,Minnesota,27003,40549,35553,45867
Sarasota County,Florida,12115,40611,33326,48976
Cumberland County,North Carolina,37051,40656,33053,48730
Nueces County,Texas,48355,40681,33930,47860
Manatee County,Florida,12081,40728,33248,48565
Osceola County,Florida,12097,40778,32883,49122
St. Charles County,Missouri,29183,40888,32416,50042
Bell County,Texas,48027,40953,29310,53893
Rutherford County,Tennessee,47149,41025,32548,50524
Lorain County,Ohio,39093,41103,33213,50065
Ada County,Idaho,16001,41726,35571,48240
Westmoreland County,Pennsylvania,42129,41814,33042,50572
Lake County,Florida,12069,41848,34638,48394
Galveston County,Texas,48167,42124,36110,48229
Seminole County,Florida,12117,42481,33165,53174
Marion County,Florida,12083,42515,35246,50348
Waukesha County,Wisconsin,55133,42744,33802,51686
Clackamas County,Oregon,41005,43124,37159,50333
Hillsborough County,New Hampshire,33011,43262,38475,48459
Lehigh County,Pennsylvania,42077,43334,34244,53504
Chesterfield County,Virginia,51041,43380,37036,50507
St. Louis City,Missouri,29510,43415,37166,50806
Utah County,Utah,49049,44168,38964,49562
Horry County,South Carolina,45051,44256,39091,49898
Jefferson County,Colorado,08059,44531,38365,51358
Stanislaus County,California,06099,44623,33127,59006
Dakota County,Minnesota,27037,44777,38888,50162
Santa Barbara County,California,06083,45932,34445,57881
York County,Pennsylvania,42133,46106,35649,57719
Passaic County,New Jersey,34031,46495,38416,55663
Allen County,Indiana,18003,46519,40844,52609
Henrico County,Virginia,51087,46658,39799,54348
Forsyth County,North Carolina,37067,46793,37583,57010
Kane County,Illinois,17089,47113,36872,60092
Charleston County,South Carolina,45019,47346,40961,53677
Chester County,Pennsylvania,42029,47484,34476,62294
Virginia Beach City,Virginia,51810,47593,40343,56177
Cameron County,Texas,48061,48491,39675,58290
Orleans Parish,Louisiana,22071,48841,39059,59007
Dane County,Wisconsin,55025,48926,39831,59410
Madison County,Alabama,01089,49434,40962,58550
Onondaga County,New York,36067,49651,40622,59355
Sonoma County,California,06097,50455,38918,63447
Berks County,Pennsylvania,42011,50672,38654,64425
Pinal County,Arizona,04021,50776,44890,56554
Stark County,Ohio,39151,50997,42452,60273
Richmond County,New York,36085,51234,42245,61740
Knox County,Tennessee,47093,51404,42411,62179
Prince William County,Virginia,51153,51535,42703,60243
Hampden County,Massachusetts,25013,51752,43275,59998
Union County,New Jersey,34039,51832,43224,61233
Spokane County,Washington,53063,51907,44030,59668
Denver County,Colorado,08031,51964,44501,60020
Tulare County,California,06107,52140,38200,67089
Pulaski County,Arkansas,05119,52245,46008,59134
Ramsey County,Minnesota,27123,52669,46775,59583
Solano County,California,06095,53209,40770,67024
Delaware County,Pennsylvania,42045,53695,41137,67717
Montgomery County,Texas,48339,53722,37506,69911
Adams County,Colorado,08001,53911,45945,62138
Williamson County,Texas,48491,54114,43505,65238
Burlington County,New Jersey,34005,54130,46733,62177
Plymouth County,Massachusetts,25023,54241,45630,63241
Johnson County,Kansas,20091,56615,52117,61319
Clark County,Washington,53011,56965,49725,63989
Richland County,South Carolina,45079,58393,51362,65253
Ocean County,New Jersey,34029,58671,49358,69229
Pasco County,Florida,12101,58811,48995,68243
Greenville County,South Carolina,45045,59133,50991,67057
Arapahoe County,Colorado,08005,59351,51157,68037
El Paso County,Colorado,08041,59600,51879,67673
Genesee County,Michigan,26049,59743,52311,67252
Jefferson Parish,Louisiana,22051,60577,50740,70310
Polk County,Iowa,19153,60715,53462,67420
East Baton Rouge Parish,Louisiana,22033,60939,52781,69940
Bernalillo County,New Mexico,35001,61005,52287,69775
Washington County,Oregon,41067,61594,52678,70887
Mobile County,Alabama,01097,62041,54706,69574
Ventura County,California,06111,62043,47389,79824
Sedgwick County,Kansas,20173,62053,57739,66631
Norfolk County,Massachusetts,25021,62965,52343,73337
New Castle County,Delaware,10003,63084,56864,69764
Camden County,New Jersey,34007,63086,54515,72449
Bucks County,Pennsylvania,42017,63176,48461,80481
Lake County,Illinois,17097,63470,50463,77159
Bristol County,Massachusetts,25005,63501,53647,74948
Douglas County,Nebraska,31055,64425,58409,70358
Volusia County,Florida,12127,64702,53823,75178
Monmouth County,New Jersey,34025,64824,55747,75452
San Mateo County,California,06081,65314,48958,81685
San Francisco County,California,06075,65545,49041,85803
Summit County,Ohio,39153,66007,55159,77549
