Obesity; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wayne County,Nebraska,31179,35.2,27.5,43.6
Eddy County,New Mexico,35015,35.2,28,42.8
Chenango County,New York,36017,35.2,26.1,44.3
Clinton County,New York,36019,35.2,28.3,42.5
Washington County,Oklahoma,40147,35.2,25.8,45.2
Franklin County,Pennsylvania,42055,35.2,26.3,44.9
Brown County,South Dakota,46013,35.2,30.2,40.4
Chesapeake City,Virginia,51550,35.2,29.7,42
Grays Harbor County,Washington,53027,35.2,28.3,43.5
Thurston County,Washington,53067,35.2,30.3,40.2
Winnebago County,Illinois,17201,35.3,28,43.7
Jay County,Indiana,18075,35.3,24.6,46.8
Piscataquis County,Maine,23021,35.3,30.2,40.2
Burt County,Nebraska,31021,35.3,27.2,46.6
Cibola County,New Mexico,35006,35.3,28.8,42
Greene County,New York,36039,35.3,27.7,42.7
Coshocton County,Ohio,39031,35.3,26.8,44
Jefferson County,Ohio,39081,35.3,28.9,41.9
Pickaway County,Ohio,39129,35.3,25.1,46.5
Greenwood County,South Carolina,45047,35.3,28.5,42.6
Weber County,Utah,49057,35.3,31.4,39.7
Hanover County,Virginia,51085,35.3,27.3,44.2
Lee County,Virginia,51105,35.3,24.6,47.1
Pittsylvania County,Virginia,51143,35.3,27.9,43.6
Tulare County,California,06107,35.4,26.8,44.3
Linn County,Iowa,19113,35.4,30.5,40.3
Osage County,Kansas,20139,35.4,26.5,45
Butler County,Nebraska,31023,35.4,27.4,43.6
Cedar County,Nebraska,31027,35.4,28.7,42.9
Stanton County,Nebraska,31167,35.4,26.1,45.6
Sandusky County,Ohio,39143,35.4,27.3,43.8
Power County,Idaho,16077,35.5,23.8,47.2
Breathitt County,Kentucky,21025,35.5,25.9,46.3
Iberia Parish,Louisiana,22045,35.5,26.7,45
Livingston Parish,Louisiana,22063,35.5,26.8,43.4
Goodhue County,Minnesota,27049,35.5,28.3,43.3
Pierce County,Nebraska,31139,35.5,27.5,43.6
Curry County,New Mexico,35009,35.5,28,45
Alamance County,North Carolina,37001,35.5,25.5,46.1
Stark County,North Dakota,38089,35.5,29.2,42.4
Fairfield County,Ohio,39045,35.5,26.2,44.9
Scioto County,Ohio,39145,35.5,29,42.2
Garfield County,Oklahoma,40047,35.5,27.7,43.7
Bayfield County,Wisconsin,55007,35.5,25.3,46.7
Suwannee County,Florida,12121,35.6,28.5,42.6
Black Hawk County,Iowa,19013,35.6,29.6,41.4
Franklin County,Iowa,19069,35.6,25.8,46.7
Lee County,Iowa,19111,35.6,27.2,45.3
Pottawatomie County,Kansas,20149,35.6,27.9,44.2
Wyandotte County,Kansas,20209,35.6,30.9,40.3
Somerset County,Maryland,24039,35.6,27,43.7
Cass County,Nebraska,31025,35.6,30.3,41.5
Sarpy County,Nebraska,31153,35.6,31.2,40.3
Lehigh County,Pennsylvania,42077,35.6,28.5,44.4
Washington County,Pennsylvania,42125,35.6,28.2,43.9
Warren County,Tennessee,47177,35.6,25.1,45.9
Sheboygan County,Wisconsin,55117,35.6,27.6,45.5
Vigo County,Indiana,18167,35.7,29,42.2
Lee County,Kentucky,21129,35.7,25.9,46.4
St. Mary Parish,Louisiana,22101,35.7,27,45.2
Calvert County,Maryland,24009,35.7,30.7,41.4
Newaygo County,Michigan,26123,35.7,26.2,45.8
Wadena County,Minnesota,27159,35.7,25.2,47.1
Jasper County,Missouri,29097,35.7,26,45.6
Steuben County,New York,36101,35.7,28.1,42.8
Walsh County,North Dakota,38099,35.7,26.9,45.1
Johnson County,Texas,48251,35.7,24.9,46.1
Racine County,Wisconsin,55101,35.7,28.9,43.3
Chilton County,Alabama,01021,35.8,26.7,45.4
Clark County,Arkansas,05019,35.8,27,46.4
Columbia County,Arkansas,05027,35.8,25.3,46.7
Washington County,Florida,12133,35.8,29.2,42.4
Murray County,Georgia,13213,35.8,25.1,46.7
Hardin County,Iowa,19083,35.8,26.5,46.7
Kennebec County,Maine,23011,35.8,31.5,40.8
Otter Tail County,Minnesota,27111,35.8,29.3,42.7
Attala County,Mississippi,28007,35.8,26.4,46.3
Montgomery County,New York,36057,35.8,26.5,44.7
Crawford County,Ohio,39033,35.8,27.7,44.5
Wayne County,Iowa,19185,35.9,25.3,47.3
Caddo Parish,Louisiana,22017,35.9,30,42.5
Lafourche Parish,Louisiana,22057,35.9,28.4,44.1
Penobscot County,Maine,23019,35.9,31.4,40.5
Shiawassee County,Michigan,26155,35.9,26.1,46.2
Mcleod County,Minnesota,27085,35.9,28,44.2
Stillwater County,Montana,30095,35.9,26.5,45.7
Aiken County,South Carolina,45003,35.9,30.9,41
Tazewell County,Virginia,51185,35.9,25.2,47.1
Mercer County,West Virginia,54055,35.9,28.3,43.9
Harrison County,Iowa,19085,36,26,46.6
Anoka County,Minnesota,27003,36,31.9,40.1
Walthall County,Mississippi,28147,36,26.2,46.7
Sheridan County,Nebraska,31161,36,27.9,44.9
Lyon County,Nevada,32019,36,28,44.2
Defiance County,Ohio,39039,36,26.1,47.9
Laurens County,South Carolina,45059,36,28.8,44.2
Sullivan County,Tennessee,47163,36,30.2,42.2
Blount County,Alabama,01009,36.1,27.6,46.4
Mobile County,Alabama,01097,36.1,31.9,40.4
Polk County,Florida,12105,36.1,30.2,41.6
Putnam County,Florida,12107,36.1,28.6,43.7
Laurens County,Georgia,13175,36.1,29.6,43.1
Lawrence County,Indiana,18093,36.1,26.8,46.5
Cedar County,Iowa,19031,36.1,25.9,45.8
Clay County,Kansas,20027,36.1,25.9,47.3
Jackson County,Kansas,20085,36.1,27,45.1
Floyd County,Kentucky,21071,36.1,28.4,44.3
Calhoun County,Michigan,26025,36.1,27.7,45.2
Wood County,Ohio,39173,36.1,27.1,45.7
Tooele County,Utah,49045,36.1,31.3,41.2
Chesterfield County,Virginia,51041,36.1,30.9,41.4
Berkeley County,West Virginia,54003,36.1,29.3,43.2
Buchanan County,Iowa,19019,36.2,26.2,46.2
Fayette County,Iowa,19065,36.2,27.4,45.4
Montcalm County,Michigan,26117,36.2,25.7,46.8
Saginaw County,Michigan,26145,36.2,29.4,43.4
Dawson County,Nebraska,31047,36.2,29.2,44.3
Pawnee County,Nebraska,31133,36.2,26.3,46.8
Van Wert County,Ohio,39161,36.2,28.2,45.2
Henry County,Virginia,51089,36.2,27,45.2
Russell County,Virginia,51167,36.2,26,46.4
Bradford County,Florida,12007,36.3,29.7,43.4
Lake County,Indiana,18089,36.3,31.4,41.3
Jackson County,Kentucky,21109,36.3,25,47.9
Tuscola County,Michigan,26157,36.3,25.1,47.7
Dixon County,Nebraska,31051,36.3,28.4,44.7
Highland County,Ohio,39071,36.3,27.8,44.9
Muskingum County,Ohio,39119,36.3,29.9,43.2
Hampton County,South Carolina,45049,36.3,26.5,46.3
Madison County,Tennessee,47113,36.3,29.6,42.8
Dale County,Alabama,01045,36.4,27.9,45.5
Hancock County,Indiana,18059,36.4,27.7,45.3
Rapides Parish,Louisiana,22079,36.4,29.6,43.9
Bolivar County,Mississippi,28011,36.4,28,45.7
Harrison County,Mississippi,28047,36.4,29.6,43.6
Davidson County,North Carolina,37057,36.4,24,48.3
Beaver County,Pennsylvania,42007,36.4,27.7,46.4
Bennett County,South Dakota,46007,36.4,28.5,44
St. Joseph County,Indiana,18141,36.5,30.9,42.3
Shawnee County,Kansas,20177,36.5,31.8,41.2
Henderson County,Kentucky,21101,36.5,27.6,44.6
Wicomico County,Maryland,24045,36.5,31.1,42.5
Lapeer County,Michigan,26087,36.5,27.5,46
Miami County,Ohio,39109,36.5,27.5,46.4
Bradford County,Pennsylvania,42015,36.5,25.9,47.6
Wahkiakum County,Washington,53069,36.5,28.5,45.4
Jackson County,Alabama,01071,36.6,26.7,46.9
Marengo County,Alabama,01091,36.6,28.7,46.2
Montgomery County,Kentucky,21173,36.6,26.8,46.4
Isabella County,Michigan,26073,36.6,27.3,46.9
Steele County,Minnesota,27147,36.6,27.5,45.8
Saline County,Nebraska,31151,36.6,28.5,44.9
Coos County,New Hampshire,33007,36.6,30.2,43.5
Westmoreland County,Pennsylvania,42129,36.6,30.4,43.2
Matagorda County,Texas,48321,36.6,26.6,46.9
Kane County,Illinois,17089,36.7,29.8,44
Sedgwick County,Kansas,20173,36.7,33.8,39.8
Richland County,Montana,30083,36.7,28.7,46.9
York County,Nebraska,31185,36.7,29.4,43.9
Anderson County,South Carolina,45007,36.7,31.3,42.7
Newport News City,Virginia,51700,36.7,30.1,43.6
Muscatine County,Iowa,19139,36.8,28.3,45.5
Avoyelles Parish,Louisiana,22009,36.8,27.3,46.8
Allegany County,Maryland,24001,36.8,31.3,42.7
Benton County,Minnesota,27009,36.8,28.8,44.8
Wolfe County,Kentucky,21237,36.9,26.4,48.5
Macon County,Missouri,29121,36.9,26.6,47.8
Dodge County,Nebraska,31053,36.9,31.4,43.1
Lea County,New Mexico,35025,36.9,30,44.5
Catawba County,North Carolina,37035,36.9,27.1,47.1
Allen County,Ohio,39003,36.9,30.5,43.6
Linn County,Oregon,41043,36.9,29.7,43.9
Montgomery County,Tennessee,47125,36.9,29.4,45.4
Uintah County,Utah,49047,36.9,31.6,42.6
Wise County,Virginia,51195,36.9,27.9,45.5
Waupaca County,Wisconsin,55135,36.9,27.2,46.9
Craighead County,Arkansas,05031,37,29.4,45
Madison County,Illinois,17119,37,27.8,47
Bartholomew County,Indiana,18005,37,28.1,45
Delaware County,Indiana,18035,37,29.3,45.7
Finney County,Kansas,20055,37,28.6,46
Johnson County,Kentucky,21115,37,28.2,46.4
Traill County,North Dakota,38097,37,26.8,48.5
Neshoba County,Mississippi,28099,37.1,27.8,47
Platte County,Nebraska,31141,37.1,30.9,42.8
Wayne County,Ohio,39169,37.1,28.8,46.3
Northumberland County,Pennsylvania,42097,37.1,27.8,48
Yuma County,Arizona,04027,37.2,30.8,44.9
Jackson County,Florida,12063,37.2,30.5,43.6
Madison County,Iowa,19121,37.2,27.2,47.6
Washington County,Maryland,24043,37.2,32.8,41.9
Coahoma County,Mississippi,28027,37.2,26.9,47.9
Renville County,North Dakota,38075,37.2,26.2,48.3
Williams County,North Dakota,38105,37.2,30.2,44.1
Smyth County,Virginia,51173,37.2,26.3,49.7
Delaware County,Iowa,19055,37.3,27.1,48.2
Cowley County,Kansas,20035,37.3,29.2,47
Nobles County,Minnesota,27105,37.3,27.3,48.8
Saline County,Missouri,29195,37.3,26.9,47.4
Grady County,Oklahoma,40051,37.3,28,46.1
Dorchester County,South Carolina,45035,37.3,31.2,44.3
Warren County,Iowa,19181,37.4,29.3,46.3
Cecil County,Maryland,24015,37.4,32.2,43.5
Kanabec County,Minnesota,27065,37.4,28.9,46.6
Vinton County,Ohio,39163,37.4,30.9,44.5
Rogers County,Oklahoma,40131,37.4,29.5,46.5
Brazoria County,Texas,48039,37.4,31.7,43.3
Muhlenberg County,Kentucky,21177,37.5,28.4,47
Lincoln County,Nebraska,31111,37.5,32.6,43
Scotts Bluff County,Nebraska,31157,37.5,31.3,43.6
Ward County,North Dakota,38101,37.5,31.8,43.5
Lorain County,Ohio,39093,37.5,29.6,45.4
Custer County,Oklahoma,40039,37.5,27.2,48.5
Lincoln County,West Virginia,54043,37.5,28.2,47.3
Allen County,Indiana,18003,37.6,32.8,43.1
Carter County,Kentucky,21043,37.6,28.6,46.8
Tuscarawas County,Ohio,39157,37.6,30.2,45
Henderson County,Tennessee,47077,37.6,27.3,48
Wetzel County,West Virginia,54103,37.6,27,48.9
Morgan County,Colorado,08087,37.7,27.8,49.9
Lenawee County,Michigan,26091,37.7,29.1,46.4
Muskegon County,Michigan,26121,37.7,33,43.1
Columbia County,Oregon,41009,37.7,27.8,47.6
Perry County,Kentucky,21193,37.8,29.8,46
Hillsdale County,Michigan,26059,37.8,27.6,48.7
Lewis County,New York,36049,37.8,29,46.2
Gibson County,Tennessee,47053,37.8,29.2,48.1
Rutherford County,Tennessee,47149,37.9,30.4,45.7
Nueces County,Texas,48355,37.9,31.6,44.8
Taylor County,Florida,12123,38,32.5,43.8
Genesee County,Michigan,26049,38,33,42.7
Erie County,Ohio,39043,38,29.8,46.7
Hawkins County,Tennessee,47073,38,28.5,47.5
Bastrop County,Texas,48021,38,27.9,48.5
San Patricio County,Texas,48409,38,29.7,46.8
Raleigh County,West Virginia,54081,38,31.4,44.8
Madison County,Indiana,18095,38.1,31.2,45.7
Sanilac County,Michigan,26151,38.1,26.5,51
Monona County,Iowa,19133,38.2,26.8,50.5
Lauderdale County,Mississippi,28075,38.2,31.1,45.1
Fayette County,Ohio,39047,38.2,28.8,47.3
Grant County,Washington,53025,38.2,31.3,46.2
Faribault County,Minnesota,27043,38.3,28.5,48.8
