Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
San Joaquin County,California,06077,49581,39506,61784
Montgomery County,Pennsylvania,42091,49775,37700,61995
Pasco County,Florida,12101,49924,42979,57140
Montgomery County,Ohio,39113,50113,41970,58012
Davidson County,Tennessee,47037,50435,42459,58839
Multnomah County,Oregon,41051,50758,44790,57288
Bergen County,New Jersey,34003,51892,41787,63818
San Francisco County,California,06075,52728,39599,68431
Westchester County,New York,36119,54148,45602,63479
Volusia County,Florida,12127,54454,46684,62988
Fairfield County,Connecticut,09001,54487,50088,59222
Hidalgo County,Texas,48215,54734,45966,65194
Collin County,Texas,48085,54822,42390,70326
Pierce County,Washington,53053,55171,49906,60410
Salt Lake County,Utah,49035,55174,51341,59340
Ventura County,California,06111,55220,43268,68301
Dupage County,Illinois,17043,55417,43938,67650
Fairfax County,Virginia,51059,56455,44986,68231
Kern County,California,06029,56549,45037,70030
Montgomery County,Maryland,24031,57269,51468,63442
Jackson County,Missouri,29095,57579,50858,64734
Wake County,North Carolina,37183,57766,47510,69487
Oklahoma County,Oklahoma,40109,58527,52673,64674
Baltimore City,Maryland,24510,58556,52492,64611
Worcester County,Massachusetts,25027,58845,51958,65745
Essex County,Massachusetts,25009,59627,53200,66287
Lee County,Florida,12071,59696,49797,70201
Brevard County,Florida,12009,59736,50250,68901
New Haven County,Connecticut,09009,61939,57167,66778
Hennepin County,Minnesota,27053,62022,56853,67261
Jefferson County,Alabama,01073,62818,54965,71296
Essex County,New Jersey,34013,62941,56251,69937
Middlesex County,New Jersey,34023,64107,54484,74363
Mecklenburg County,North Carolina,37119,64381,53218,76330
Hamilton County,Ohio,39061,65065,55781,75180
El Paso County,Texas,48141,65638,55900,76110
Gwinnett County,Georgia,13135,65820,52184,79970
Travis County,Texas,48453,66142,58421,74285
Baltimore County,Maryland,24005,66234,60186,72306
Jefferson County,Kentucky,21111,66732,61678,72141
Polk County,Florida,12105,67074,58168,76123
Fulton County,Georgia,13121,67318,55258,79302
Hartford County,Connecticut,09003,68133,63055,73288
Pima County,Arizona,04019,68598,62652,75298
Macomb County,Michigan,26099,71521,61604,81154
Erie County,New York,36029,74351,65437,84668
Fresno County,California,06019,74980,60847,90477
Duval County,Florida,12031,75027,66026,84246
Honolulu County,Hawaii,15003,75529,71007,80426
Milwaukee County,Wisconsin,55079,75777,67822,83785
Contra Costa County,California,06013,75895,60775,92518
Marion County,Indiana,18097,79354,71986,87909
Shelby County,Tennessee,47157,80087,68243,92794
Oakland County,Michigan,26125,81700,71712,91565
Pinellas County,Florida,12103,82019,68934,95281
Prince Georges County,Maryland,24033,85729,78177,92678
Franklin County,Ohio,39049,86924,76915,98534
St. Louis County,Missouri,29189,87148,77609,97337
Nassau County,New York,36059,87772,74514,101577
Orange County,Florida,12095,89754,76520,102958
Allegheny County,Pennsylvania,42003,93917,82780,105936
Middlesex County,Massachusetts,25017,94808,85651,104458
New York County,New York,36061,96417,84548,108922
Suffolk County,New York,36103,97940,84076,112509
Alameda County,California,06001,101135,82612,123270
Sacramento County,California,06067,102145,85953,118788
Cuyahoga County,Ohio,39035,104954,91336,119155
Hillsborough County,Florida,12057,108681,95461,123350
Palm Beach County,Florida,12099,116393,98889,133674
Santa Clara County,California,06085,119139,98334,140887
King County,Washington,53033,120624,112352,129608
Philadelphia County,Pennsylvania,42101,127724,112437,143647
Bexar County,Texas,48029,133888,115528,154279
Broward County,Florida,12011,144711,125012,165814
Tarrant County,Texas,48439,145077,121927,167139
San Bernardino County,California,06071,145762,123506,169025
Wayne County,Michigan,26163,146644,132791,160538
Bronx County,New York,36005,147388,130997,165622
Dallas County,Texas,48113,152076,121656,181881
Riverside County,California,06065,157364,135044,184535
Clark County,Nevada,32003,170115,154061,187278
Miami-Dade County,Florida,12086,173948,149860,199267
Kings County,New York,36047,193558,174090,215643
San Diego County,California,06073,195568,169616,221896
Queens County,New York,36081,197093,175272,219483
Orange County,California,06059,213035,184078,245519
Maricopa County,Arizona,04013,280310,264750,297131
Harris County,Texas,48201,322587,279783,366951
Cook County,Illinois,17031,378151,346561,410649
Los Angeles County,California,06037,690627,633439,752088
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
