Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Fremont County,Iowa,19071,485,314,678
Iron County,Wisconsin,55051,487,321,687
Grant County,South Dakota,46051,488,330,718
Antelope County,Nebraska,31003,489,361,645
Prince of Wales-Hyder Census Area,Alaska,02198,491,333,711
Parmer County,Texas,48369,493,289,759
Adair County,Iowa,19001,495,324,695
Alexander County,Illinois,17003,497,308,747
Sullivan County,Missouri,29211,497,320,696
Greenwood County,Kansas,20073,501,347,675
Blaine County,Montana,30005,501,396,628
Bottineau County,North Dakota,38009,505,360,671
Kit Carson County,Colorado,08063,506,351,684
Ida County,Iowa,19093,506,344,724
Atkinson County,Georgia,13003,507,303,768
Lee County,Kentucky,21129,508,333,723
Rock County,Minnesota,27133,508,328,727
Johnson County,Wyoming,56019,509,368,687
Union County,Indiana,18161,511,326,738
Wayne County,Iowa,19185,513,340,700
Cameron Parish,Louisiana,22023,513,347,766
Warren County,Georgia,13301,514,331,750
Morris County,Kansas,20127,514,367,688
Bon Homme County,South Dakota,46009,514,340,745
Teton County,Idaho,16081,515,327,734
Pawnee County,Kansas,20145,515,358,708
Grand Isle County,Vermont,50013,516,403,652
Lake County,Tennessee,47095,517,336,766
Bland County,Virginia,51021,517,307,755
Woodruff County,Arkansas,05147,519,327,770
Henderson County,Illinois,17071,519,324,812
Dawes County,Nebraska,31045,520,382,676
Wallowa County,Oregon,41063,521,332,749
Wirt County,West Virginia,54105,522,352,736
Goliad County,Texas,48175,523,327,765
Wheeler County,Georgia,13309,524,338,734
Doniphan County,Kansas,20043,525,354,727
Reynolds County,Missouri,29179,526,339,757
Jack County,Texas,48237,526,319,780
King And Queen County,Virginia,51097,526,316,777
Schuyler County,Illinois,17169,527,328,801
Harney County,Oregon,41025,527,328,773
Conejos County,Colorado,08021,529,360,727
Gentry County,Missouri,29075,529,364,769
Presidio County,Texas,48377,529,324,802
Sitka City and Borough,Alaska,02220,530,369,739
Wolfe County,Kentucky,21237,530,352,752
Daviess County,Missouri,29061,530,346,766
Pierce County,Nebraska,31139,532,406,658
Cedar County,Nebraska,31027,533,405,668
Forest County,Pennsylvania,42053,534,334,816
Dimmit County,Texas,48127,536,317,821
Howard County,Iowa,19089,538,344,783
Hamilton County,Nebraska,31081,538,402,708
Sullivan County,Pennsylvania,42113,539,343,804
Monroe County,Iowa,19135,540,356,787
Knox County,Nebraska,31107,540,415,658
Somervell County,Texas,48425,541,344,842
Mcculloch County,Texas,48307,542,344,820
Calhoun County,West Virginia,54013,542,369,794
Kane County,Utah,49025,543,362,753
Colfax County,Nebraska,31037,546,399,722
Norman County,Minnesota,27107,547,383,742
Atchison County,Missouri,29005,548,343,761
Surry County,Virginia,51181,548,349,807
Clark County,Missouri,29045,549,357,784
Pepin County,Wisconsin,55091,549,333,817
Pocahontas County,Iowa,19151,550,366,773
Kingman County,Kansas,20095,551,366,747
North Slope Borough,Alaska,02185,552,366,772
East Carroll Parish,Louisiana,22035,552,354,764
Powell County,Montana,30077,552,380,728
Gallatin County,Kentucky,21077,558,350,839
Stephens County,Texas,48429,558,334,838
Jefferson County,Nebraska,31095,559,413,719
Cheyenne County,Nebraska,31033,560,390,745
Houston County,Tennessee,47083,560,346,817
Cumberland County,Kentucky,21057,561,375,781
Butler County,Nebraska,31023,561,414,723
Trousdale County,Tennessee,47169,561,358,856
Perry County,Tennessee,47135,562,347,823
Russell County,Kansas,20167,564,380,799
Coffey County,Kansas,20031,565,386,794
Ontonagon County,Michigan,26131,566,376,850
Clay County,Tennessee,47027,571,344,849
Pembina County,North Dakota,38067,572,413,762
Madison County,Montana,30057,574,408,800
Grand County,Utah,49019,577,404,765
Clearwater County,Minnesota,27029,578,413,794
Juab County,Utah,49023,578,408,800
Montgomery County,Georgia,13209,579,369,853
Hamilton County,Texas,48193,579,354,853
Greenlee County,Arizona,04011,581,383,841
Bracken County,Kentucky,21023,581,398,789
Hamilton County,Illinois,17065,583,362,857
Charles Mix County,South Dakota,46023,583,376,872
Zavala County,Texas,48507,583,346,878
Dawson County,Montana,30021,585,425,774
Graham County,North Carolina,37075,585,337,916
Traill County,North Dakota,38097,586,411,801
Ferry County,Washington,53019,587,384,846
Carroll County,Missouri,29033,589,375,813
Cuming County,Nebraska,31039,590,448,763
Washakie County,Wyoming,56043,590,442,784
Menifee County,Kentucky,21165,591,404,822
Keith County,Nebraska,31101,592,453,755
Talbot County,Georgia,13263,593,389,841
Clay County,South Dakota,46027,593,382,885
Stevens County,Minnesota,27149,595,389,819
Pleasants County,West Virginia,54073,595,379,859
Quitman County,Mississippi,28119,596,391,840
Rappahannock County,Virginia,51157,596,376,922
Brewster County,Texas,48043,597,360,909
Tillman County,Oklahoma,40141,598,397,869
Dallas County,Arkansas,05039,599,422,833
Randolph County,Georgia,13243,600,403,874
Ward County,Texas,48475,600,356,930
Fall River County,South Dakota,46047,601,401,839
Chariton County,Missouri,29041,603,411,821
Clay County,Kansas,20027,604,431,840
Shannon County,Missouri,29203,605,404,879
Beaverhead County,Montana,30001,605,412,872
Lafayette County,Arkansas,05073,611,409,860
Taylor County,Georgia,13269,611,370,950
Phelps County,Nebraska,31137,612,433,819
Turner County,Georgia,13287,613,397,900
Worth County,Iowa,19195,613,406,889
Lac Qui Parle County,Minnesota,27073,613,403,841
Dade County,Missouri,29057,613,385,879
Jenkins County,Georgia,13165,614,387,880
Rosebud County,Montana,30087,616,473,783
Coleman County,Texas,48083,616,384,935
Clarke County,Iowa,19039,617,412,887
Archer County,Texas,48009,617,368,894
Emmet County,Iowa,19063,619,401,912
Wayne County,Nebraska,31179,621,483,783
Howard County,Missouri,29089,623,398,944
Richardson County,Nebraska,31147,625,472,813
Yuma County,Colorado,08125,626,441,857
Warren County,Indiana,18171,627,413,929
Wilcox County,Georgia,13315,628,401,865
Boise County,Idaho,16015,628,436,870
Thurston County,Nebraska,31173,629,516,758
Duval County,Texas,48131,629,405,920
Monroe County,Missouri,29137,630,399,946
White Pine County,Nevada,32033,630,412,911
Sublette County,Wyoming,56035,630,456,853
Davis County,Iowa,19051,631,425,854
Ballard County,Kentucky,21007,635,440,889
Quay County,New Mexico,35037,635,444,884
Woods County,Oklahoma,40151,635,421,916
Searcy County,Arkansas,05129,636,413,911
Merrick County,Nebraska,31121,636,460,830
Tunica County,Mississippi,28143,637,406,899
Charles City County,Virginia,51036,637,393,947
Franklin County,Mississippi,28037,638,424,877
Stillwater County,Montana,30095,638,425,897
Benewah County,Idaho,16009,639,445,899
Trimble County,Kentucky,21223,639,421,922
Decatur County,Iowa,19053,641,432,896
Guthrie County,Iowa,19077,641,405,965
Claiborne County,Mississippi,28021,642,421,942
Essex County,Vermont,50009,643,515,789
Pratt County,Kansas,20151,644,459,872
Nemaha County,Kansas,20131,645,466,878
Red River Parish,Louisiana,22081,646,394,966
Jefferson County,Mississippi,28063,646,436,929
Monroe County,Arkansas,05095,648,433,937
Red Willow County,Nebraska,31145,648,487,849
Clear Creek County,Colorado,08019,649,430,916
Anderson County,Kansas,20003,651,455,866
Grant County,Oregon,41023,651,419,919
Richland County,Montana,30083,652,463,857
Valdez-Cordova Census Area,Alaska,02261,654,462,900
Cloud County,Kansas,20029,655,461,904
Butte County,South Dakota,46019,655,438,877
Benton County,Mississippi,28009,656,422,931
Cleveland County,Arkansas,05025,657,432,941
Huerfano County,Colorado,08055,659,459,904
Newton County,Arkansas,05101,660,439,942
Grundy County,Missouri,29079,661,439,940
Mckenzie County,North Dakota,38053,661,477,884
Humboldt County,Iowa,19091,662,427,953
Hancock County,Kentucky,21091,662,437,933
Zapata County,Texas,48505,662,403,997
