Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ward County,Texas,48475,643,356,970
Madison County,Montana,30057,645,395,958
Monroe County,Missouri,29137,646,387,958
Perry County,Alabama,01105,647,395,1026
Jasper County,Illinois,17079,647,353,1044
Marshall County,Minnesota,27089,648,370,1090
Clay County,Kansas,20027,650,381,985
Archer County,Texas,48009,652,364,1003
Pepin County,Wisconsin,55091,652,420,935
Roosevelt County,Montana,30085,653,409,945
Oscoda County,Michigan,26135,655,365,1069
Woods County,Oklahoma,40151,655,376,1027
Weston County,Wyoming,56045,656,409,937
Newton County,Arkansas,05101,657,390,1019
Lanier County,Georgia,13173,657,396,989
Mclean County,Kentucky,21149,657,359,1056
Kiowa County,Oklahoma,40075,658,366,1016
Caldwell County,Missouri,29025,660,357,1035
Franklin County,Texas,48159,660,383,1044
Evans County,Georgia,13109,662,383,1075
Montgomery County,Georgia,13209,662,383,1020
Jefferson County,Nebraska,31095,662,424,944
Brown County,Illinois,17009,663,359,1037
Tyler County,West Virginia,54095,663,373,1026
Ozark County,Missouri,29153,664,357,1044
Stephens County,Texas,48429,664,361,1014
Modoc County,California,06049,667,370,1059
Hickory County,Missouri,29085,667,336,1064
Swift County,Minnesota,27151,668,363,1068
Noxubee County,Mississippi,28103,671,397,997
Howard County,Missouri,29089,671,381,1077
Runnels County,Texas,48399,671,387,1073
Baraga County,Michigan,26013,672,375,1079
Brewster County,Texas,48043,673,382,1078
St. Helena Parish,Louisiana,22091,675,356,1095
Butler County,Nebraska,31023,675,443,957
Teton County,Idaho,16081,676,355,1064
Pratt County,Kansas,20151,676,385,1019
Humboldt County,Iowa,19091,679,392,1011
Carroll County,Missouri,29033,681,410,1030
Bon Homme County,South Dakota,46009,681,401,987
Mountrail County,North Dakota,38061,682,393,1018
Platte County,Wyoming,56031,682,420,972
Keokuk County,Iowa,19107,684,395,1062
Pocahontas County,West Virginia,54075,684,400,1064
Towns County,Georgia,13281,685,381,1068
Zavala County,Texas,48507,685,369,1111
Powell County,Montana,30077,686,396,1029
