Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Surry County,North Carolina,37171,8013,5533,10715
Henderson County,North Carolina,37089,8014,6053,9934
Tom Green County,Texas,48451,8055,5209,11985
Walker County,Texas,48471,8059,5438,11358
Jones County,Mississippi,28067,8070,6759,9463
Cache County,Utah,49005,8070,6563,9862
Lea County,New Mexico,35025,8073,6656,9535
Bartholomew County,Indiana,18005,8110,6000,10388
Sutter County,California,06101,8111,5404,11314
Forrest County,Mississippi,28035,8151,6735,9696
Dougherty County,Georgia,13095,8157,6076,10639
Bannock County,Idaho,16005,8206,6931,9597
Midland County,Michigan,26111,8224,6040,10497
Grafton County,New Hampshire,33009,8231,7061,9565
Salem County,New Jersey,34033,8282,6955,9617
Pike County,Kentucky,21195,8284,6963,9791
Chemung County,New York,36015,8319,5865,11021
Creek County,Oklahoma,40037,8367,6694,9956
Campbell County,Kentucky,21037,8371,6484,10630
Whitfield County,Georgia,13313,8383,6075,11125
Jefferson County,Wisconsin,55055,8413,5681,11165
Roanoke County,Virginia,51161,8425,6606,10462
Ross County,Ohio,39141,8445,5846,11866
Floyd County,Georgia,13115,8447,5995,11300
Limestone County,Alabama,01083,8459,6101,11384
Armstrong County,Pennsylvania,42005,8465,6214,10788
Aroostook County,Maine,23003,8471,7338,9644
Oconee County,South Carolina,45073,8473,6834,10222
Walworth County,Wisconsin,55127,8484,5927,11132
Santa Fe County,New Mexico,35049,8509,6876,10408
Adams County,Pennsylvania,42001,8513,6136,11260
Grayson County,Texas,48181,8575,5778,11841
Lauderdale County,Mississippi,28075,8582,7309,9952
Rogers County,Oklahoma,40131,8589,6851,10442
Crawford County,Pennsylvania,42039,8606,6391,10795
Marshall County,Alabama,01095,8607,6448,11577
Cullman County,Alabama,01043,8611,6053,11215
Kosciusko County,Indiana,18085,8622,6734,10686
Story County,Iowa,19169,8635,6637,10870
Lee County,Mississippi,28081,8643,7107,10220
Clearfield County,Pennsylvania,42033,8652,6436,11040
Laurens County,South Carolina,45059,8666,7302,10016
Bradley County,Tennessee,47011,8703,6593,11083
Clarke County,Georgia,13059,8748,5845,11789
Columbia County,Pennsylvania,42037,8767,6900,10736
Grays Harbor County,Washington,53027,8769,7299,10282
Alexandria City,Virginia,51510,8785,6384,11740
Missoula County,Montana,30063,8791,7191,10398
Comal County,Texas,48091,8794,6139,12176
Caldwell County,North Carolina,37027,8811,7040,10911
Laramie County,Wyoming,56021,8846,7799,9902
Leavenworth County,Kansas,20103,8900,7408,10438
Calvert County,Maryland,24009,8901,7330,10499
Bowie County,Texas,48037,8971,5683,12442
Lawrence County,Pennsylvania,42073,8997,6694,11421
Albemarle County,Virginia,51003,8997,6498,11396
Jefferson County,Arkansas,05069,9037,7293,10762
Columbia County,Florida,12023,9038,7764,10233
Indiana County,Pennsylvania,42063,9046,6820,11492
Eau Claire County,Wisconsin,55035,9059,6414,12087
Lewis County,Washington,53041,9111,7707,10538
La Crosse County,Wisconsin,55063,9141,6572,12151
Franklin County,Missouri,29071,9151,6075,12534
Nash County,North Carolina,37127,9164,6769,12035
Montgomery County,Virginia,51121,9176,6388,12540
Yamhill County,Oregon,41071,9183,6871,11765
Manitowoc County,Wisconsin,55071,9187,6792,11700
Somerset County,Pennsylvania,42111,9202,6816,11817
Kaufman County,Texas,48257,9203,5916,13357
St. Clair County,Alabama,01115,9206,6837,12153
Sevier County,Tennessee,47155,9227,6659,12595
Wright County,Minnesota,27171,9231,6672,12179
Scioto County,Ohio,39145,9234,6588,11847
Dubuque County,Iowa,19061,9248,7198,11638
Daviess County,Kentucky,21059,9299,7416,11250
Allegany County,Maryland,24001,9303,7902,10925
Paulding County,Georgia,13223,9311,6393,12888
Monongalia County,West Virginia,54061,9342,7239,11913
Clinton County,New York,36019,9344,6679,12123
Kankakee County,Illinois,17091,9349,6494,12666
Putnam County,Florida,12107,9371,8019,10817
Grand Traverse County,Michigan,26055,9404,7018,12157
Columbia County,Georgia,13073,9407,6959,12625
Howard County,Indiana,18067,9408,7448,11564
Garland County,Arkansas,05051,9425,7309,11705
Miami County,Ohio,39109,9508,6614,12548
Carroll County,Georgia,13045,9509,6511,12937
Scott County,Minnesota,27139,9513,6866,12243
Ontario County,New York,36069,9521,6782,12527
Hunterdon County,New Jersey,34019,9535,8004,11308
Sherburne County,Minnesota,27141,9544,7290,12146
Burke County,North Carolina,37023,9565,7713,11584
Cleveland County,North Carolina,37045,9578,7202,12668
Wayne County,New York,36117,9612,6927,12598
Matanuska-Susitna Borough,Alaska,02170,9621,7505,11865
Craighead County,Arkansas,05031,9626,7375,12166
Pennington County,South Dakota,46103,9665,8416,10997
Cape May County,New Jersey,34009,9670,8301,11147
Bonneville County,Idaho,16019,9702,8296,11186
Umatilla County,Oregon,41059,9730,7615,12132
Raleigh County,West Virginia,54081,9769,7878,11629
Pottawattamie County,Iowa,19155,9789,7765,11928
Jefferson County,Ohio,39081,9789,7627,11886
Orange County,North Carolina,37135,9797,7962,11663
St. Landry Parish,Louisiana,22097,9816,8040,11771
Wilson County,Tennessee,47189,9881,6802,13796
Navajo County,Arizona,04017,9902,7872,11928
Dekalb County,Illinois,17037,9915,6868,13346
Coweta County,Georgia,13077,9948,6869,14042
Spotsylvania County,Virginia,51177,9974,7072,12970
Flagler County,Florida,12035,10061,8509,11665
Napa County,California,06055,10077,7248,13231
Lapeer County,Michigan,26087,10084,7663,12847
Rockingham County,North Carolina,37157,10122,7666,12764
Talladega County,Alabama,01121,10167,8372,12035
Grant County,Washington,53025,10178,8513,11935
Sheboygan County,Wisconsin,55117,10336,7590,13558
Ashtabula County,Ohio,39007,10337,7448,13604
Lauderdale County,Alabama,01077,10342,8473,12399
Warren County,Kentucky,21227,10360,8144,12893
Woodbury County,Iowa,19193,10365,8346,12329
Wood County,West Virginia,54107,10393,8555,12352
St. Marys County,Maryland,24037,10416,8845,12378
Fairbanks North Star Borough,Alaska,02090,10444,8949,12061
Randall County,Texas,48381,10511,8544,12414
Madison County,Tennessee,47113,10533,8954,12189
Putnam County,New York,36079,10549,7433,13831
Taylor County,Texas,48441,10572,7082,14599
Fond Du Lac County,Wisconsin,55039,10600,7871,13445
Hardin County,Kentucky,21093,10607,8482,12981
Sandoval County,New Mexico,35043,10619,8899,12368
Sebastian County,Arkansas,05131,10629,8045,13791
Washington County,Rhode Island,44009,10632,9164,12212
Highlands County,Florida,12055,10700,8885,12400
Saline County,Arkansas,05125,10711,8270,13435
Ascension Parish,Louisiana,22005,10718,8382,13393
Clark County,Indiana,18019,10821,8118,13724
Orangeburg County,South Carolina,45075,10832,9462,12303
Tuscarawas County,Ohio,39157,10848,8271,13422
Wayne County,Ohio,39169,10903,7748,14543
Houston County,Alabama,01069,10906,8814,12933
Washington County,Utah,49053,10939,9054,13130
Williamson County,Tennessee,47187,10986,7267,15327
Pickens County,South Carolina,45077,11010,8049,14109
Cass County,Missouri,29037,11052,8590,13895
Wicomico County,Maryland,24045,11055,9285,12898
Lafourche Parish,Louisiana,22057,11062,9129,13344
Deschutes County,Oregon,41017,11081,8495,14114
Coconino County,Arizona,04005,11084,9350,13147
Warren County,New Jersey,34041,11091,9692,12692
Brunswick County,North Carolina,37019,11098,8416,14405
Steuben County,New York,36101,11108,8190,14046
Lenawee County,Michigan,26091,11164,8523,13946
Indian River County,Florida,12061,11216,9109,13623
Berkshire County,Massachusetts,25003,11264,9230,13485
Berkeley County,West Virginia,54003,11281,9140,13446
Etowah County,Alabama,01055,11337,9003,13700
Roanoke City,Virginia,51770,11353,8788,14287
Harnett County,North Carolina,37085,11358,8816,14351
Houston County,Georgia,13153,11367,8267,15213
Lowndes County,Georgia,13185,11372,9107,14006
Skagit County,Washington,53057,11374,9344,13620
Douglas County,Kansas,20045,11442,9541,13430
Douglas County,Georgia,13097,11473,8152,15359
Ellis County,Texas,48139,11545,7044,17057
Faulkner County,Arkansas,05045,11622,8746,14585
Morgan County,Alabama,01103,11674,8680,15104
Macon County,Illinois,17115,11696,8461,15218
Bibb County,Georgia,13021,11724,8787,15708
Cabell County,West Virginia,54011,11730,9534,14055
Stafford County,Virginia,51179,11731,8418,15632
Cochise County,Arizona,04003,11760,9317,14441
Tazewell County,Illinois,17179,11760,8449,15993
Buchanan County,Missouri,29021,11762,9575,13768
Craven County,North Carolina,37049,11773,9050,14660
Lasalle County,Illinois,17099,11775,8367,15203
Androscoggin County,Maine,23001,11902,10294,13626
Johnson County,Iowa,19103,11960,9606,14562
Chittenden County,Vermont,50007,11981,10490,13407
Eaton County,Michigan,26045,11992,9334,15003
Northumberland County,Pennsylvania,42097,12017,9728,14452
Mercer County,Pennsylvania,42085,12050,9564,14831
Canadian County,Oklahoma,40017,12064,10108,14116
Wood County,Ohio,39173,12107,9082,15425
Sumter County,South Carolina,45085,12145,10251,14109
Jasper County,Missouri,29097,12147,8952,16097
Boone County,Kentucky,21015,12213,9647,14933
Martin County,Florida,12085,12215,9796,14902
Chautauqua County,New York,36013,12244,9206,16134
Linn County,Oregon,41043,12248,9763,14952
Dodge County,Wisconsin,55027,12270,9027,15359
Washington County,Wisconsin,55131,12326,9255,15679
Sumter County,Florida,12119,12391,10162,14775
Midland County,Texas,48329,12402,10137,14675
Blount County,Tennessee,47009,12425,8992,16267
Marin County,California,06041,12462,8977,16380
San Juan County,New Mexico,35045,12475,10972,14044
Allegan County,Michigan,26005,12563,9736,15431
Cecil County,Maryland,24015,12595,10717,14547
Portsmouth City,Virginia,51740,12600,10336,15255
Vigo County,Indiana,18167,12618,9886,15603
Guadalupe County,Texas,48187,12682,9212,16863
Beaufort County,South Carolina,45013,12707,10810,14757
Bay County,Michigan,26017,12794,10022,15698
Boone County,Missouri,29019,12807,9537,16198
Douglas County,Oregon,41019,12816,10430,15427
Lee County,Alabama,01081,12824,9531,16954
Forsyth County,Georgia,13117,12825,9345,17030
Calhoun County,Alabama,01015,12851,10672,15037
Hampshire County,Massachusetts,25015,12854,10413,15556
Monroe County,Indiana,18105,12867,9641,16708
Kootenai County,Idaho,16055,12870,10962,14801
Mesa County,Colorado,08077,12946,10966,15411
Columbiana County,Ohio,39029,12972,9625,16319
Clark County,Ohio,39023,12981,9531,16709
Dorchester County,South Carolina,45035,12982,10341,15894
St. Lawrence County,New York,36089,12983,9810,16382
Bossier Parish,Louisiana,22015,12989,10530,15546
Kennebec County,Maine,23011,13005,11448,14623
Laporte County,Indiana,18091,13023,10239,16284
Livingston Parish,Louisiana,22063,13065,10523,15897
Strafford County,New Hampshire,33017,13069,11374,14933
Olmsted County,Minnesota,27109,13091,10303,16381
Rock Island County,Illinois,17161,13173,9502,17368
Delaware County,Indiana,18035,13175,10559,16309
Lycoming County,Pennsylvania,42081,13183,10755,15615
Washington County,Tennessee,47179,13200,10400,16150
Allen County,Ohio,39003,13208,10363,16814
Cowlitz County,Washington,53015,13308,11398,15489
El Dorado County,California,06017,13343,10067,17168
Wayne County,North Carolina,37191,13386,11211,15645
Merrimack County,New Hampshire,33013,13389,11422,15432
Parker County,Texas,48367,13464,9470,17945
Rapides Parish,Louisiana,22079,13465,11146,15636
Florence County,South Carolina,45041,13486,11085,15911
Tolland County,Connecticut,09013,13504,11110,16252
Arlington County,Virginia,51013,13521,9458,17895
Johnson County,Indiana,18081,13550,10282,17443
Tangipahoa Parish,Louisiana,22105,13600,11091,16260
Gregg County,Texas,48183,13612,11375,16092
Windham County,Connecticut,09015,13665,11334,16120
Marathon County,Wisconsin,55073,13709,10603,16874
Richland County,Ohio,39139,13733,10288,17512
Maui County,Hawaii,15009,13767,12367,15219
Greene County,Ohio,39057,13784,9893,18030
Johnson County,Texas,48251,13806,9425,19202
Jefferson County,New York,36045,13841,10499,17661
Catawba County,North Carolina,37035,13893,11601,16450
Comanche County,Oklahoma,40031,13915,11278,16459
Sumner County,Tennessee,47165,14000,10086,18581
Black Hawk County,Iowa,19013,14098,11494,16661
Schenectady County,New York,36093,14159,10358,18156
Blair County,Pennsylvania,42013,14216,11336,17457
Imperial County,California,06025,14276,10123,18831
Middlesex County,Connecticut,09007,14292,11382,17313
Potter County,Texas,48375,14324,11852,16831
Centre County,Pennsylvania,42027,14367,11177,18308
Humboldt County,California,06023,14565,11140,17705
Jackson County,Mississippi,28059,14567,12197,16935
Litchfield County,Connecticut,09005,14826,11807,18170
Delaware County,Ohio,39041,14860,11581,18345
Pueblo County,Colorado,08101,14961,12526,17648
Terrebonne Parish,Louisiana,22109,15060,12837,17400
Randolph County,North Carolina,37151,15106,12637,17536
Ector County,Texas,48135,15154,12809,17780
Sussex County,New Jersey,34037,15198,12975,17529
Lebanon County,Pennsylvania,42075,15219,11729,19149
Baldwin County,Alabama,01003,15251,12432,18468
Medina County,Ohio,39103,15293,11354,19941
Wichita County,Texas,48485,15418,12919,18041
Peoria County,Illinois,17143,15422,11219,20252
Hays County,Texas,48209,15465,11002,20433
Fairfield County,Ohio,39045,15478,12444,18832
Porter County,Indiana,18127,15494,12077,19405
Barnstable County,Massachusetts,25001,15504,12526,18770
Kenosha County,Wisconsin,55059,15519,11326,20199
Yellowstone County,Montana,30111,15522,13435,17942
Ouachita Parish,Louisiana,22073,15548,12882,18342
Rensselaer County,New York,36083,15567,11503,20187
St. Johns County,Florida,12109,15599,12637,18505
Madera County,California,06039,15610,11848,19753
Citrus County,Florida,12017,15695,13076,18223
Stearns County,Minnesota,27145,15791,12488,19493
Hampton City,Virginia,51650,15883,12944,19017
Cass County,North Dakota,38017,15890,14094,18029
Oswego County,New York,36075,15906,12052,19997
Charles County,Maryland,24017,15935,13720,18400
Iredell County,North Carolina,37097,16014,13756,18657
Davidson County,North Carolina,37057,16078,13615,18439
Portage County,Ohio,39133,16210,12502,20031
Douglas County,Colorado,08035,16222,13519,19091
Kings County,California,06031,16275,11242,21283
Rowan County,North Carolina,37159,16279,14003,18545
Sangamon County,Illinois,17167,16296,12250,21253
Alamance County,North Carolina,37001,16326,14000,19054
Calhoun County,Michigan,26025,16331,12949,20023
Charlotte County,Florida,12015,16415,13656,19355
Boulder County,Colorado,08013,16435,13273,19675
Franklin County,Pennsylvania,42055,16543,12969,20408
Robeson County,North Carolina,37155,16587,14437,18785
Tippecanoe County,Indiana,18157,16588,12635,20917
Desoto County,Mississippi,28033,16612,13947,19234
Hall County,Georgia,13139,16621,12027,21352
Montgomery County,Tennessee,47125,16625,12054,21568
Bay County,Florida,12005,16638,13849,19361
Livingston County,Michigan,26093,16664,12513,20818
Sarpy County,Nebraska,31153,16749,14589,19171
Rock County,Wisconsin,55105,16759,13257,20694
Kent County,Rhode Island,44003,16819,15055,18726
Rankin County,Mississippi,28121,16862,14121,19646
Kenton County,Kentucky,21117,16890,13754,20514
Santa Rosa County,Florida,12113,16940,14358,19632
Monroe County,Pennsylvania,42089,16959,13288,20964
Hendricks County,Indiana,18063,17003,13437,20848
Champaign County,Illinois,17019,17063,12188,23192
Washington County,Maryland,24043,17088,14510,19811
Carroll County,Maryland,24013,17089,13805,20374
Elkhart County,Indiana,18039,17185,13775,20956
Scott County,Iowa,19163,17215,14412,20450
Jackson County,Oregon,41029,17250,13799,20917
Warren County,Ohio,39165,17337,12858,23258
Hawaii County,Hawaii,15001,17339,15714,18957
Butler County,Pennsylvania,42019,17339,13543,21483
Kent County,Delaware,10001,17525,15874,19065
Mclean County,Illinois,17113,17538,13134,22454
Vanderburgh County,Indiana,18163,17538,13959,21593
Richmond City,Virginia,51760,17577,12981,22271
Gaston County,North Carolina,37071,17581,14471,20870
Hernando County,Florida,12053,17777,14819,20712
Canyon County,Idaho,16027,17788,15326,20518
Henry County,Georgia,13151,17830,13545,22627
Yavapai County,Arizona,04025,17858,14617,21325
Schuylkill County,Pennsylvania,42107,17892,13969,22266
Yolo County,California,06113,17919,13688,22547
Hamilton County,Indiana,18057,17957,13656,22329
Ulster County,New York,36111,17995,13121,22986
Onslow County,North Carolina,37133,18001,14938,21180
Madison County,Indiana,18095,18055,14811,21272
St. Clair County,Michigan,26147,18063,14184,22218
Winnebago County,Wisconsin,55139,18101,14448,22428
Aiken County,South Carolina,45003,18194,15874,20465
Shasta County,California,06089,18206,14073,22521
New Hanover County,North Carolina,37129,18219,15102,21967
Beaver County,Pennsylvania,42007,18296,14022,22859
Outagamie County,Wisconsin,55087,18336,14621,22664
Minnehaha County,South Dakota,46099,18447,16034,20940
Fayette County,Pennsylvania,42051,18484,16225,20937
Newport News City,Virginia,51700,18604,13870,23869
Cabarrus County,North Carolina,37025,18814,16149,21881
Clermont County,Ohio,39025,18815,14155,23980
Licking County,Ohio,39089,18863,15714,22105
Lackawanna County,Pennsylvania,42069,18906,14523,23712
Penobscot County,Maine,23019,18922,16741,21155
Monroe County,Michigan,26115,18951,15443,23020
Union County,North Carolina,37179,18988,15986,22025
Whatcom County,Washington,53073,19071,16018,22345
Berrien County,Michigan,26021,19150,16093,22269
Mclennan County,Texas,48309,19199,13011,25258
Wyandotte County,Kansas,20209,19214,16925,21497
Brazos County,Texas,48041,19238,13222,26205
Anderson County,South Carolina,45007,19376,16011,22802
Richmond County,Georgia,13245,19392,15307,24039
Shelby County,Alabama,01117,19415,15677,23613
Sullivan County,Tennessee,47163,19455,16715,22199
Butte County,California,06007,19519,15096,24099
Clay County,Florida,12019,19648,16525,23066
Racine County,Wisconsin,55101,19743,15202,24350
Smith County,Texas,48423,19771,16937,22688
Clay County,Missouri,29047,19947,15765,24120
Chesapeake City,Virginia,51550,19965,15944,24655
Johnston County,North Carolina,37101,19972,17184,22891
Santa Cruz County,California,06087,20088,14785,25673
Muskegon County,Michigan,26121,20137,16460,23783
Cambria County,Pennsylvania,42021,20172,16393,24160
Pitt County,North Carolina,37147,20179,17444,23065
Washington County,Minnesota,27163,20203,16382,24418
Doña Ana County,New Mexico,35013,20235,16981,23602
Benton County,Arkansas,05007,20236,16646,23917
Benton County,Washington,53005,20282,17387,23384
Okaloosa County,Florida,12091,20473,17124,23689
Washington County,Arkansas,05143,20591,17058,24469
Shawnee County,Kansas,20177,20609,18398,22876
Washington County,Pennsylvania,42125,20637,16388,25367
York County,Maine,23031,20729,18607,23108
Cumberland County,New Jersey,34011,20769,17987,23789
Linn County,Iowa,19113,20822,17902,23789
Jackson County,Michigan,26075,21084,17343,25015
Cherokee County,Georgia,13057,21179,16270,26310
Alachua County,Florida,12001,21186,17319,25592
Saratoga County,New York,36091,21277,15877,27393
Mohave County,Arizona,04015,21322,18026,24765
York County,South Carolina,45091,21326,16981,25688
St. Louis County,Minnesota,27137,21348,17881,25257
Lafayette Parish,Louisiana,22055,21408,17914,25208
Kanawha County,West Virginia,54039,21508,18681,24461
Yuma County,Arizona,04027,21520,18198,25143
Buncombe County,North Carolina,37021,21537,17681,26027
Muscogee County,Georgia,13215,21831,17863,25974
Sussex County,Delaware,10005,21925,19829,24096
Tuscaloosa County,Alabama,01125,22013,18732,25193
Trumbull County,Ohio,39155,22053,17352,27510
Cumberland County,Pennsylvania,42041,22458,17646,28293
Loudoun County,Virginia,51107,22496,17221,28087
Chatham County,Georgia,13051,22568,17381,28215
San Luis Obispo County,California,06079,22575,17550,28100
Berkeley County,South Carolina,45015,22589,19527,26011
Calcasieu Parish,Louisiana,22019,22764,19797,25876
Rutherford County,Tennessee,47149,22879,16711,30245
Lake County,Ohio,39085,22958,17437,28851
Harrison County,Mississippi,28047,22979,19290,26571
Ottawa County,Michigan,26139,23001,18509,27929
Broome County,New York,36007,23037,18173,28558
Howard County,Maryland,24027,23335,19723,27438
Kalamazoo County,Michigan,26077,23357,18729,28357
Larimer County,Colorado,08069,23397,19786,27436
Frederick County,Maryland,24021,23399,20476,26339
Cumberland County,Maine,23005,23425,20610,26358
Rockland County,New York,36087,23428,16950,29920
Weber County,Utah,49057,23598,20692,26498
St. Tammany Parish,Louisiana,22103,23861,20138,27719
Niagara County,New York,36063,23954,18604,30109
Montgomery County,Alabama,01101,24117,20151,28286
Anchorage Municipality,Alaska,02020,24276,20040,28550
Weld County,Colorado,08123,24519,20856,28165
Bell County,Texas,48027,24523,17822,32595
Oneida County,New York,36065,24723,18867,30527
Brown County,Wisconsin,55009,24988,19604,30947
New London County,Connecticut,09011,24996,21235,29772
Chesterfield County,Virginia,51041,25188,19433,31494
Hinds County,Mississippi,28049,25283,21418,29226
Durham County,North Carolina,37063,25366,21709,28906
Davis County,Utah,49011,25387,22396,28607
Somerset County,New Jersey,34035,25558,21707,29657
Mchenry County,Illinois,17111,25604,19126,33959
Leon County,Florida,12073,25610,21360,30720
Clayton County,Georgia,13063,25618,21214,30364
Webb County,Texas,48479,25618,20873,31316
Placer County,California,06061,25633,19920,31923
Erie County,Pennsylvania,42049,25759,20897,31088
Jefferson County,Texas,48245,25787,18672,33670
Albany County,New York,36001,25837,19685,32560
Caddo Parish,Louisiana,22017,26071,22296,30043
St. Clair County,Illinois,17163,26172,20293,32694
Madison County,Illinois,17119,26203,20240,32649
Harford County,Maryland,24025,26222,22261,30732
Thurston County,Washington,53067,26282,23280,29403
Henrico County,Virginia,51087,26427,20547,32732
Osceola County,Florida,12097,26498,22517,30336
Jefferson County,Missouri,29099,26658,20206,34254
Brazoria County,Texas,48039,26703,19702,34873
Yakima County,Washington,53077,26815,23813,30026
Mahoning County,Ohio,39099,26954,23766,30355
St. Joseph County,Indiana,18141,27045,23090,31257
Galveston County,Texas,48167,27053,19615,35547
Collier County,Florida,12021,27130,22148,32604
Cleveland County,Oklahoma,40027,27318,23544,31599
Lubbock County,Texas,48303,27342,23382,31425
Norfolk City,Virginia,51710,27364,21367,33454
Saginaw County,Michigan,26145,27525,23415,31708
Spartanburg County,South Carolina,45083,27760,23820,32386
Winnebago County,Illinois,17201,27784,21769,34724
Washtenaw County,Michigan,26161,28035,22083,33978
Lexington County,South Carolina,45063,28145,23142,33889
Gloucester County,New Jersey,34015,28497,24552,32701
Atlantic County,New Jersey,34001,28674,25272,32001
Merced County,California,06047,28692,22379,34947
St. Lucie County,Florida,12111,28970,24720,33571
Kitsap County,Washington,53035,28989,25979,32072
Forsyth County,North Carolina,37067,29017,23919,34355
Greene County,Missouri,29077,29026,23439,35108
Lancaster County,Nebraska,31109,29331,25854,33223
Horry County,South Carolina,45051,29526,25894,33230
Ingham County,Michigan,26065,30056,24898,35953
Escambia County,Florida,12033,30348,25253,35353
Dutchess County,New York,36027,30587,23863,38324
Lake County,Florida,12069,30662,25763,35455
Manatee County,Florida,12081,30816,25486,35862
Fayette County,Kentucky,21067,31172,24849,37587
Rockingham County,New Hampshire,33015,31395,28021,34841
Orleans Parish,Louisiana,22071,31616,25994,37428
Dauphin County,Pennsylvania,42043,31651,26455,37224
Northampton County,Pennsylvania,42095,31731,25776,37843
Mercer County,New Jersey,34021,32678,27747,38464
Cumberland County,North Carolina,37051,32713,27770,37958
Sarasota County,Florida,12115,32754,27115,38459
Orange County,New York,36071,33067,26046,41463
Santa Barbara County,California,06083,33176,26344,41042
Charleston County,South Carolina,45019,33291,29092,37995
Hamilton County,Tennessee,47065,33553,27862,39626
Lorain County,Ohio,39093,33713,26645,41267
St. Charles County,Missouri,29183,33842,26271,42039
Waukesha County,Wisconsin,55133,33894,25065,42952
Monterey County,California,06053,34238,26924,42908
Nueces County,Texas,48355,34507,24875,46130
Chester County,Pennsylvania,42029,34920,27202,43815
Virginia Beach City,Virginia,51810,35156,27021,44839
St. Louis City,Missouri,29510,35254,30917,39557
Prince William County,Virginia,51153,35326,27218,43397
Marion County,Oregon,41047,35353,29936,41355
Lane County,Oregon,41039,35547,30101,41277
Anoka County,Minnesota,27003,35635,29861,41548
Ada County,Idaho,16001,36066,31173,41296
Madison County,Alabama,01089,36510,31112,41850
Washoe County,Nevada,32031,36562,32613,41003
Lehigh County,Pennsylvania,42077,36856,30652,43469
Solano County,California,06095,37166,29590,45334
Cameron County,Texas,48061,37617,30028,46142
Luzerne County,Pennsylvania,42079,37893,33052,42904
Clackamas County,Oregon,41005,38308,32834,44592
Seminole County,Florida,12117,38335,31395,44828
District Of Columbia,District of Columbia,11001,38585,35652,41963
Williamson County,Texas,48491,38908,31845,46345
Ramsey County,Minnesota,27123,38932,33859,44274
Richland County,South Carolina,45079,39003,34266,43855
Dakota County,Minnesota,27037,39096,33328,44778
Butler County,Ohio,39017,39547,32588,48103
Adams County,Colorado,08001,39688,34726,45587
Marion County,Florida,12083,40106,34610,45802
Union County,New Jersey,34039,40525,34022,47963
Morris County,New Jersey,34027,40614,34912,46671
Arapahoe County,Colorado,08005,40684,35199,46731
Dane County,Wisconsin,55025,40813,31241,51068
Jefferson County,Colorado,08059,41201,35998,46115
Allen County,Indiana,18003,41355,35777,47050
Pulaski County,Arkansas,05119,41522,36199,47350
Berks County,Pennsylvania,42011,41677,33807,50347
Sonoma County,California,06097,41874,35177,49141
Montgomery County,Texas,48339,41922,31524,52261
Hillsborough County,New Hampshire,33011,41955,37901,46632
Westmoreland County,Pennsylvania,42129,42035,35341,48992
Polk County,Iowa,19153,42571,37164,48233
Denver County,Colorado,08031,42661,36145,50102
Clark County,Washington,53011,43177,38504,47852
Stark County,Ohio,39151,43344,38595,48562
Mobile County,Alabama,01097,43625,38173,49482
Plymouth County,Massachusetts,25023,43744,37887,49712
Utah County,Utah,49049,44214,39437,48725
Passaic County,New Jersey,34031,44366,37538,51677
Knox County,Tennessee,47093,44768,37771,53280
Guilford County,North Carolina,37081,45243,39338,51296
Pinal County,Arizona,04021,45635,39080,52994
Kane County,Illinois,17089,46222,35576,56858
Greenville County,South Carolina,45045,46236,40090,53239
Washington County,Oregon,41067,46542,39251,54079
Onondaga County,New York,36067,46689,38011,55492
Spokane County,Washington,53063,46697,41647,51725
Lucas County,Ohio,39095,47265,41567,53005
Hampden County,Massachusetts,25013,47536,43339,52339
Tulare County,California,06107,47965,40022,56519
East Baton Rouge Parish,Louisiana,22033,47970,42224,53656
Genesee County,Michigan,26049,48091,41243,54623
El Paso County,Colorado,08041,48441,42035,55057
Burlington County,New Jersey,34005,48778,42694,55397
Delaware County,Pennsylvania,42045,49186,39783,59080
Bernalillo County,New Mexico,35001,49215,42297,55769
Johnson County,Kansas,20091,49266,44885,53428
Volusia County,Florida,12127,49600,42610,56936
Sedgwick County,Kansas,20173,49646,45190,54135
Richmond County,New York,36085,50087,41266,59990
Pasco County,Florida,12101,50095,41897,58989
York County,Pennsylvania,42133,50522,43120,59010
Jefferson Parish,Louisiana,22051,50526,43590,57230
Lancaster County,Pennsylvania,42071,50946,42099,60555
Douglas County,Nebraska,31055,50989,45365,57037
San Mateo County,California,06081,51073,41392,61569
Fort Bend County,Texas,48157,51638,45075,58420
Camden County,New Jersey,34007,52227,45834,58953
New Castle County,Delaware,10003,52522,48086,57522
Westchester County,New York,36119,52832,41285,65638
Norfolk County,Massachusetts,25021,52860,46435,59928
Bucks County,Pennsylvania,42017,53842,43479,65458
San Francisco County,California,06075,54043,43455,66911
Monmouth County,New Jersey,34025,54049,45599,63553
Cobb County,Georgia,13067,54448,44918,65703
Stanislaus County,California,06099,54751,45345,63989
Lake County,Illinois,17097,55121,43772,67118
Ocean County,New Jersey,34029,56548,48178,65300
Baltimore City,Maryland,24510,57177,49124,66005
Dekalb County,Georgia,13089,57200,47367,68669
Anne Arundel County,Maryland,24003,57276,50402,64667
Lake County,Indiana,18089,57310,50759,63402
Montgomery County,Ohio,39113,58031,51453,65105
Summit County,Ohio,39153,58880,52286,65254
Hudson County,New Jersey,34017,59651,52646,66775
Suffolk County,Massachusetts,25025,60074,53454,67644
Montgomery County,Maryland,24031,61434,53975,70085
Bristol County,Massachusetts,25005,61505,56963,66011
Brevard County,Florida,12009,61781,52612,71556
Lee County,Florida,12071,61897,50870,73122
Davidson County,Tennessee,47037,61978,52167,72681
