Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stone County,Mississippi,28131,588,404,776
Carbon County,Utah,49007,588,433,794
Fayette County,Illinois,17051,589,399,850
Piscataquis County,Maine,23021,590,449,764
Smith County,Tennessee,47159,590,381,830
Calhoun County,South Carolina,45017,591,422,783
Hancock County,Illinois,17067,592,397,854
Parke County,Indiana,18121,592,411,803
Fayette County,Iowa,19065,592,400,808
Lyon County,Minnesota,27083,593,388,837
Adair County,Missouri,29001,593,409,812
Gilchrist County,Florida,12041,595,486,720
Buena Vista County,Iowa,19021,595,396,856
Chester County,Tennessee,47023,596,418,819
Todd County,Minnesota,27153,597,400,831
Lampasas County,Texas,48281,597,414,827
Albany County,Wyoming,56001,597,451,771
Juneau City and Borough,Alaska,02110,598,439,797
Cooper County,Missouri,29053,598,402,841
Giles County,Virginia,51071,598,408,857
Bosque County,Texas,48035,599,401,822
Hockley County,Texas,48219,599,391,861
Jerome County,Idaho,16053,601,419,817
Garrard County,Kentucky,21079,602,400,827
Lamoille County,Vermont,50015,602,467,763
Conway County,Arkansas,05029,605,422,832
Hart County,Kentucky,21099,609,426,812
Fentress County,Tennessee,47049,609,418,848
King George County,Virginia,51099,609,416,860
Arenac County,Michigan,26011,611,407,853
Pierce County,Georgia,13229,612,432,849
Morgan County,Kentucky,21175,612,441,784
Benzie County,Michigan,26019,612,402,859
Douglas County,Illinois,17041,613,405,879
Simpson County,Kentucky,21213,613,431,854
Winn Parish,Louisiana,22127,613,419,840
Marion County,Arkansas,05089,614,446,826
Calhoun County,Texas,48057,614,411,872
Gogebic County,Michigan,26053,615,421,857
Freestone County,Texas,48161,615,418,850
Monroe County,West Virginia,54063,615,415,836
Edgar County,Illinois,17045,616,416,861
Grayson County,Virginia,51077,617,412,851
Polk County,Arkansas,05113,618,446,864
Goochland County,Virginia,51075,618,405,862
Cassia County,Idaho,16031,619,455,793
Codington County,South Dakota,46029,621,478,797
Craig County,Oklahoma,40035,622,443,814
Southampton County,Virginia,51175,622,428,882
Bremer County,Iowa,19017,623,443,855
Prince Edward County,Virginia,51147,624,430,879
Waynesboro City,Virginia,51820,624,417,876
Tallahatchie County,Mississippi,28135,626,453,819
Rabun County,Georgia,13241,627,432,881
Union County,Tennessee,47173,627,423,920
Hamilton County,Florida,12047,630,521,760
Calhoun County,Mississippi,28013,630,456,849
Greene County,Mississippi,28041,630,447,842
Lawrence County,South Dakota,46081,631,477,804
Pecos County,Texas,48371,633,451,834
Brookings County,South Dakota,46011,635,470,816
Morgan County,Georgia,13211,636,431,890
Harrison County,Kentucky,21097,636,446,856
Casey County,Kentucky,21045,638,457,858
Cass County,Nebraska,31025,639,450,869
Crook County,Oregon,41013,640,437,890
Lawrence County,Kentucky,21127,641,475,828
Brown County,Minnesota,27015,641,433,930
Roane County,West Virginia,54087,641,447,856
Berrien County,Georgia,13019,642,439,879
Saunders County,Nebraska,31155,642,483,827
Barbour County,West Virginia,54001,642,460,878
Jefferson County,Florida,12065,643,530,769
Benton County,Iowa,19011,643,436,930
Henry County,Alabama,01067,644,439,885
Cross County,Arkansas,05037,644,447,889
Glenn County,California,06021,644,418,929
Burnett County,Wisconsin,55013,645,479,858
Calhoun County,Florida,12013,648,541,765
Franklin County,Arkansas,05047,649,457,888
Carroll County,Indiana,18015,649,448,886
Le Sueur County,Minnesota,27079,650,445,932
Clark County,Arkansas,05019,651,452,933
Orange County,Indiana,18117,651,451,865
Arkansas County,Arkansas,05001,652,463,900
Brunswick County,Virginia,51025,653,437,936
Crisp County,Georgia,13081,654,450,886
Morton County,North Dakota,38059,655,489,836
Pawnee County,Oklahoma,40117,655,469,885
Yankton County,South Dakota,46135,655,476,912
Plumas County,California,06063,656,448,901
Jones County,Texas,48253,656,443,926
Buckingham County,Virginia,51029,656,465,938
Dawson County,Georgia,13085,657,449,922
Yancey County,North Carolina,37199,659,459,907
Dewitt County,Texas,48123,659,431,909
Chickasaw County,Mississippi,28017,660,460,886
Plymouth County,Iowa,19149,661,447,942
Burke County,Georgia,13033,662,464,923
Crawford County,Illinois,17033,662,451,946
Perry County,Indiana,18123,662,458,936
Perry County,Illinois,17145,663,437,923
Mille Lacs County,Minnesota,27095,664,454,923
Adair County,Kentucky,21001,665,462,895
Crawford County,Missouri,29055,665,449,940
Anderson County,Kentucky,21005,666,447,953
Wayne County,Tennessee,47181,666,444,963
Patrick County,Virginia,51141,666,464,920
Jersey County,Illinois,17083,667,441,916
Haywood County,Tennessee,47075,667,475,912
Knott County,Kentucky,21119,668,488,909
Russell County,Kentucky,21207,668,467,898
Yell County,Arkansas,05149,669,459,898
Sharp County,Arkansas,05135,670,480,911
Dixie County,Florida,12029,670,559,794
Washington County,Georgia,13303,671,467,914
Grant Parish,Louisiana,22043,671,466,938
Woodward County,Oklahoma,40153,671,465,902
Iowa County,Wisconsin,55049,671,467,916
Waushara County,Wisconsin,55137,671,472,890
Jackson County,Wisconsin,55053,672,463,917
Phillips County,Arkansas,05107,673,482,894
Franklin County,Georgia,13119,673,470,914
Limestone County,Texas,48293,673,434,959
Elbert County,Georgia,13105,675,479,912
Sioux County,Iowa,19167,676,475,919
Labette County,Kansas,20099,676,485,916
Wetzel County,West Virginia,54103,676,470,923
Geary County,Kansas,20061,677,482,920
Uvalde County,Texas,48463,677,463,958
Sullivan County,Indiana,18153,678,454,963
Claiborne Parish,Louisiana,22027,678,461,932
Franklin Parish,Louisiana,22041,680,488,918
Logan County,Arkansas,05083,681,474,934
Paulding County,Ohio,39125,681,460,973
Park County,Wyoming,56029,681,529,857
Marion County,Kentucky,21155,682,467,956
Jay County,Indiana,18075,683,465,954
Saluda County,South Carolina,45081,683,499,919
Spencer County,Indiana,18147,684,461,942
Allen County,Kentucky,21003,685,484,932
Tyler County,Texas,48457,685,474,966
Westmoreland County,Virginia,51193,685,479,947
Washington County,Alabama,01129,687,471,955
Worth County,Georgia,13321,687,476,952
Colorado County,Texas,48089,687,462,937
Concordia Parish,Louisiana,22029,688,489,916
Braxton County,West Virginia,54007,688,481,894
Bourbon County,Kentucky,21017,689,472,948
Rockcastle County,Kentucky,21203,689,475,930
Nicollet County,Minnesota,27103,689,458,977
Lincoln County,Montana,30053,691,532,869
Morgan County,West Virginia,54065,691,474,947
Franklin County,Indiana,18047,692,495,994
Morgan County,Missouri,29141,692,468,941
Tillamook County,Oregon,41057,692,471,956
Montague County,Texas,48337,692,476,985
Jo Daviess County,Illinois,17085,693,468,971
Ellis County,Kansas,20051,693,476,914
San Miguel County,New Mexico,35047,693,501,927
Klickitat County,Washington,53039,696,543,866
Polk County,North Carolina,37149,697,476,946
Owen County,Indiana,18119,698,485,978
Union County,Oregon,41061,699,482,992
Dekalb County,Tennessee,47041,699,488,963
Fairfax City,Virginia,51600,700,494,973
Hopewell City,Virginia,51670,700,487,960
Breathitt County,Kentucky,21025,701,509,950
Benton County,Missouri,29015,701,479,968
Henry County,Missouri,29083,701,489,983
Lavaca County,Texas,48285,701,458,978
Breckinridge County,Kentucky,21027,702,501,958
Miller County,Missouri,29131,703,471,971
Saline County,Missouri,29195,703,469,963
Mcduffie County,Georgia,13189,704,473,993
Covington County,Mississippi,28031,705,504,941
Humphreys County,Tennessee,47085,705,479,959
Eagle County,Colorado,08037,706,461,1009
Shelby County,Illinois,17173,707,478,973
Scott County,Indiana,18143,707,461,986
Franklin County,Kansas,20059,707,495,966
Grant County,Kentucky,21081,708,496,999
Bandera County,Texas,48019,708,490,983
Steele County,Minnesota,27147,709,466,1031
Fayette County,Alabama,01057,710,489,958
Winchester City,Virginia,51840,710,475,1021
Mason County,Kentucky,21161,712,538,894
Currituck County,North Carolina,37053,712,502,984
Macon County,Tennessee,47111,713,487,988
Gray County,Texas,48179,713,493,969
Mitchell County,North Carolina,37121,715,526,938
Morgan County,Tennessee,47129,715,490,972
Page County,Virginia,51139,715,481,1023
Pine County,Minnesota,27115,716,466,1018
Beckham County,Oklahoma,40009,716,501,970
Titus County,Texas,48449,716,489,982
Starke County,Indiana,18149,717,485,993
Llano County,Texas,48299,717,503,985
Plaquemines Parish,Louisiana,22075,718,486,981
Asotin County,Washington,53003,718,569,889
Dawson County,Nebraska,31047,721,560,894
Lincoln County,South Dakota,46083,722,528,940
Clarke County,Mississippi,28023,723,525,977
George County,Mississippi,28039,724,520,987
Madison County,North Carolina,37115,724,514,999
Panola County,Texas,48365,724,495,1009
Fulton County,Indiana,18049,726,496,991
Wasco County,Oregon,41065,726,527,999
Decatur County,Indiana,18031,728,487,1048
Gulf County,Florida,12045,729,596,858
Meigs County,Ohio,39105,729,505,1020
Bertie County,North Carolina,37015,731,522,955
Churchill County,Nevada,32001,732,534,986
West Baton Rouge Parish,Louisiana,22121,733,523,1004
Bamberg County,South Carolina,45009,733,544,967
Wayne County,Kentucky,21231,734,540,1001
Gage County,Nebraska,31067,734,558,965
Hempstead County,Arkansas,05057,736,512,1009
Ashley County,Arkansas,05003,738,517,991
Scott County,Tennessee,47151,739,510,1019
Osceola County,Michigan,26133,741,525,1052
Avery County,North Carolina,37011,742,507,1025
