Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Oglala Lakota County,South Dakota,46102,No Data,No Data,No Data
Wrangell City and Borough,Alaska,02275,No Data,No Data,No Data
Skagway Municipality,Alaska,02230,No Data,No Data,No Data
Prince of Wales-Hyder Census Area,Alaska,02198,No Data,No Data,No Data
Petersburg Borough,Alaska,02195,No Data,No Data,No Data
Kusilvak Census Area,Alaska,02158,No Data,No Data,No Data
Hoonah-Angoon Census Area,Alaska,02105,No Data,No Data,No Data
Loving County,Texas,48301,Suppressed,Suppressed,Suppressed
Kalawao County,Hawaii,15005,Suppressed,Suppressed,Suppressed
King County,Texas,48269,Suppressed,Suppressed,Suppressed
Arthur County,Nebraska,31005,10,7,15
Kenedy County,Texas,48261,12,8,18
San Juan County,Colorado,08111,13,8,19
Petroleum County,Montana,30069,14,10,20
Mcpherson County,Nebraska,31117,14,9,20
Blaine County,Nebraska,31009,16,11,24
Yakutat City and Borough,Alaska,02282,18,12,28
Thomas County,Nebraska,31171,19,12,26
Loup County,Nebraska,31115,21,14,30
Borden County,Texas,48033,21,14,29
Treasure County,Montana,30103,22,14,31
Slope County,North Dakota,38087,22,14,32
Hinsdale County,Colorado,08053,23,15,33
Grant County,Nebraska,31075,23,16,32
Bristol Bay Borough,Alaska,02060,25,16,37
Mineral County,Colorado,08079,25,16,37
Banner County,Nebraska,31007,26,17,36
Hooker County,Nebraska,31091,26,17,36
Logan County,Nebraska,31113,26,18,37
Wheeler County,Nebraska,31183,26,17,38
Harding County,New Mexico,35021,27,18,39
Billings County,North Dakota,38007,27,18,37
Clark County,Idaho,16033,28,19,40
Esmeralda County,Nevada,32009,28,18,41
Kent County,Texas,48263,28,20,40
Roberts County,Texas,48393,28,19,40
Keya Paha County,Nebraska,31103,29,20,40
Wibaux County,Montana,30109,30,20,41
Golden Valley County,Montana,30037,32,22,46
Camas County,Idaho,16025,33,23,45
Alpine County,California,06003,34,24,49
Kiowa County,Colorado,08061,34,23,50
Mcmullen County,Texas,48311,34,24,48
Daggett County,Utah,49009,35,23,49
Lake and Peninsula Borough,Alaska,02164,36,22,54
Jackson County,Colorado,08057,36,25,50
Harding County,South Dakota,46063,36,24,51
Jones County,South Dakota,46075,36,25,50
Hayes County,Nebraska,31085,37,27,52
Prairie County,Montana,30079,38,25,53
Terrell County,Texas,48443,38,26,53
Cheyenne County,Colorado,08017,40,25,59
Greeley County,Kansas,20071,40,27,57
Garfield County,Montana,30033,40,26,56
Glasscock County,Texas,48173,41,25,59
Carter County,Montana,30011,42,29,61
Sioux County,Nebraska,31165,42,28,57
Sully County,South Dakota,46119,42,29,58
Sterling County,Texas,48431,42,29,58
Denali Borough,Alaska,02068,43,28,62
Piute County,Utah,49031,43,28,59
Dolores County,Colorado,08033,44,28,63
Wheeler County,Oregon,41069,46,31,64
Eureka County,Nevada,32011,48,32,69
Foard County,Texas,48155,48,32,70
Golden Valley County,North Dakota,38033,49,31,69
Campbell County,South Dakota,46021,49,34,68
Motley County,Texas,48345,49,33,69
Wallace County,Kansas,20199,50,34,68
Haines Borough,Alaska,02100,52,31,78
Powder River County,Montana,30075,52,36,78
Sheridan County,North Dakota,38083,52,35,72
Hyde County,South Dakota,46069,53,37,74
Briscoe County,Texas,48045,54,36,79
Rock County,Nebraska,31149,55,38,76
Buffalo County,South Dakota,46017,55,38,75
Stonewall County,Texas,48433,55,38,75
Meagher County,Montana,30059,56,37,80
Sedgwick County,Colorado,08115,57,38,82
Wheatland County,Montana,30107,57,38,81
Mellette County,South Dakota,46095,57,39,79
Oliver County,North Dakota,38065,58,38,84
Edwards County,Texas,48137,58,38,82
Oldham County,Texas,48359,58,38,81
Daniels County,Montana,30019,60,40,86
Mccone County,Montana,30055,60,40,84
Irion County,Texas,48235,60,39,86
Rich County,Utah,49033,60,38,88
Liberty County,Montana,30051,61,41,88
Hodgeman County,Kansas,20083,62,42,89
Deuel County,Nebraska,31049,62,41,88
Garfield County,Nebraska,31071,62,42,85
Sherman County,Oregon,41055,62,41,90
Stanton County,Kansas,20187,63,43,89
Garden County,Nebraska,31069,63,42,86
Gilliam County,Oregon,41021,63,42,87
Cottle County,Texas,48101,63,43,88
Lane County,Kansas,20101,64,44,90
Steele County,North Dakota,38091,64,43,93
Jerauld County,South Dakota,46073,64,44,87
Comanche County,Kansas,20033,65,44,89
Throckmorton County,Texas,48447,65,44,92
Gosper County,Nebraska,31073,67,48,92
Clark County,Kansas,20025,68,47,96
Wichita County,Kansas,20203,70,46,99
De Baca County,New Mexico,35011,70,48,99
Logan County,North Dakota,38047,70,46,100
Ziebach County,South Dakota,46137,70,50,94
Worth County,Missouri,29227,71,48,100
Judith Basin County,Montana,30045,71,45,99
Dundy County,Nebraska,31057,71,49,97
Faulk County,South Dakota,46049,71,49,97
Haakon County,South Dakota,46055,71,51,95
Armstrong County,Texas,48011,71,47,99
Niobrara County,Wyoming,56027,71,49,99
Hamilton County,Kansas,20075,72,47,102
Burke County,North Dakota,38013,72,49,105
Wayne County,Utah,49055,73,47,106
Divide County,North Dakota,38023,75,49,102
Eddy County,North Dakota,38027,75,50,105
Kidder County,North Dakota,38043,75,50,111
Towner County,North Dakota,38095,75,51,105
Sanborn County,South Dakota,46111,75,52,108
Fallon County,Montana,30025,76,52,110
Adams County,North Dakota,38001,76,52,107
Griggs County,North Dakota,38039,76,50,110
Boyd County,Nebraska,31015,77,52,110
Jeff Davis County,Texas,48243,79,55,110
Aleutians East Borough,Alaska,02013,80,51,115
Morton County,Kansas,20129,80,55,111
Culberson County,Texas,48109,80,54,110
Taliaferro County,Georgia,13265,81,58,111
Webster County,Georgia,13307,81,55,113
Robertson County,Kentucky,21201,81,56,109
Frontier County,Nebraska,31063,81,56,113
Stanley County,South Dakota,46117,81,56,109
Sherman County,Texas,48421,82,56,115
Chase County,Kansas,20017,84,56,117
Sioux County,North Dakota,38085,84,53,119
Glascock County,Georgia,13125,85,54,124
Butte County,Idaho,16023,85,58,118
Issaquena County,Mississippi,28055,85,59,117
Greeley County,Nebraska,31077,85,59,117
Renville County,North Dakota,38075,85,61,116
Menard County,Texas,48327,85,56,121
Skagway-Hoonah-Angoon,Alaska,02232,86,55,126
Jackson County,South Dakota,46071,87,62,116
Logan County,Kansas,20109,89,62,124
Keweenaw County,Michigan,26083,89,60,124
Hitchcock County,Nebraska,31087,89,62,121
Bowman County,North Dakota,38011,89,61,125
Reagan County,Texas,48383,89,62,126
Pawnee County,Nebraska,31133,90,60,126
Grant County,North Dakota,38037,90,63,126
Miner County,South Dakota,46097,90,61,122
Rawlins County,Kansas,20153,91,62,126
Potter County,South Dakota,46107,91,66,124
Cochran County,Texas,48079,91,62,131
Costilla County,Colorado,08023,92,59,143
Quitman County,Georgia,13239,92,65,131
Graham County,Kansas,20065,92,64,131
Sheridan County,Kansas,20179,92,61,123
Bennett County,South Dakota,46007,92,66,123
Dickens County,Texas,48125,92,60,129
Hanson County,South Dakota,46061,93,63,129
Hudspeth County,Texas,48229,93,64,132
Lipscomb County,Texas,48295,93,60,136
Edwards County,Kansas,20047,94,64,127
Gove County,Kansas,20063,94,63,134
Granite County,Montana,30039,94,63,130
Schleicher County,Texas,48413,94,63,130
Highland County,Virginia,51091,95,62,134
Perkins County,Nebraska,31135,96,70,132
Mcpherson County,South Dakota,46089,96,62,133
Cheyenne County,Kansas,20023,97,65,140
Sherman County,Nebraska,31163,97,67,131
Hettinger County,North Dakota,38041,97,64,136
Haskell County,Kansas,20081,98,64,136
Collingsworth County,Texas,48087,98,65,139
Garfield County,Washington,53023,98,78,122
Dillingham Census Area,Alaska,02070,99,63,140
Aurora County,South Dakota,46003,100,71,130
Shackelford County,Texas,48417,101,68,145
Dunn County,North Dakota,38025,102,69,144
Kiowa County,Kansas,20097,103,70,148
Trego County,Kansas,20195,104,72,145
Cimarron County,Oklahoma,40025,105,70,149
Norton City,Virginia,51720,105,68,149
Sierra County,California,06091,106,71,152
Woodson County,Kansas,20207,106,72,154
Red Lake County,Minnesota,27125,106,68,152
Union County,New Mexico,35059,106,69,152
Mcintosh County,North Dakota,38051,106,71,149
Lyman County,South Dakota,46085,106,74,148
Lincoln County,Kansas,20105,107,76,147
Custer County,Colorado,08027,108,71,159
Decatur County,Kansas,20039,108,74,154
Elk County,Kansas,20049,108,74,152
Gilpin County,Colorado,08047,109,69,162
Echols County,Georgia,13101,109,71,155
Sweet Grass County,Montana,30097,109,76,150
Upton County,Texas,48461,109,73,155
Baca County,Colorado,08009,110,76,155
Phillips County,Colorado,08095,111,70,162
Lincoln County,Idaho,16063,111,76,154
Kearny County,Kansas,20093,111,76,153
Ness County,Kansas,20135,111,76,156
Hemphill County,Texas,48211,111,74,151
Real County,Texas,48385,111,75,153
Rush County,Kansas,20165,113,78,160
Brown County,Nebraska,31017,113,77,157
Franklin County,Nebraska,31061,113,77,155
Foster County,North Dakota,38031,113,76,157
Wade Hampton Census Area,Alaska,02270,114,75,157
Hall County,Texas,48191,114,79,157
Clay County,Georgia,13061,115,79,162
Traverse County,Minnesota,27155,115,73,169
Chase County,Nebraska,31029,115,81,160
Crane County,Texas,48103,115,76,166
Storey County,Nevada,32029,116,70,167
Pierce County,North Dakota,38069,116,80,160
Harmon County,Oklahoma,40057,116,81,157
Douglas County,South Dakota,46043,116,87,155
Sheridan County,Montana,30091,117,77,166
Nance County,Nebraska,31125,117,80,164
Harlan County,Nebraska,31083,118,84,161
Nelson County,North Dakota,38063,118,80,162
Perkins County,South Dakota,46105,119,86,164
Martin County,Texas,48317,119,79,165
Lake Of The Woods County,Minnesota,27077,120,80,180
Sutton County,Texas,48435,120,83,171
Ouray County,Colorado,08091,121,80,174
Clark County,South Dakota,46025,121,83,166
Schley County,Georgia,13249,122,82,170
Adams County,Idaho,16003,122,81,168
Deuel County,South Dakota,46039,122,85,165
Washington County,Colorado,08121,123,78,181
Lewis County,Idaho,16061,123,84,177
Mercer County,Missouri,29129,123,84,168
Catron County,New Mexico,35003,123,80,173
Emmons County,North Dakota,38029,123,87,169
Adams County,Iowa,19003,124,82,174
Meade County,Kansas,20119,124,83,177
Jewell County,Kansas,20089,125,84,172
Crockett County,Texas,48105,125,84,178
Kinney County,Texas,48271,125,85,176
Aleutians West Census Area,Alaska,02016,126,80,179
Baker County,Georgia,13007,126,84,177
Chautauqua County,Kansas,20019,126,84,178
Stevens County,Kansas,20189,126,82,180
Knox County,Texas,48275,126,84,176
Scotland County,Missouri,29199,127,88,182
Menominee County,Wisconsin,55078,127,84,179
Lincoln County,Colorado,08073,128,82,186
Oneida County,Idaho,16071,128,89,183
Schuyler County,Missouri,29197,128,89,171
Edmunds County,South Dakota,46045,128,89,175
Coke County,Texas,48081,128,88,174
Hot Springs County,Wyoming,56017,128,90,173
Rio Blanco County,Colorado,08103,129,85,183
Garfield County,Utah,49017,129,85,192
Scott County,Kansas,20171,130,88,183
Lake County,Colorado,08065,131,85,194
Kittson County,Minnesota,27069,131,84,191
Mahnomen County,Minnesota,27087,131,88,184
Valley County,Nebraska,31175,131,90,182
Guadalupe County,New Mexico,35019,131,87,193
Hand County,South Dakota,46059,132,99,175
Marshall County,South Dakota,46091,132,92,178
Wells County,North Dakota,38103,133,100,172
Roger Mills County,Oklahoma,40129,133,89,187
Baylor County,Texas,48023,133,89,191
Concho County,Texas,48095,133,90,190
Donley County,Texas,48129,133,89,192
North Slope Borough,Alaska,02185,134,92,191
Hidalgo County,New Mexico,35023,134,90,189
Sargent County,North Dakota,38081,134,92,190
Southeast Fairbanks Census Area,Alaska,02240,136,92,197
Johnson County,Nebraska,31097,136,91,188
Lamoure County,North Dakota,38045,136,92,187
Hardeman County,Texas,48197,136,92,197
Brule County,South Dakota,46015,137,98,188
Mason County,Texas,48319,137,95,195
Knox County,Missouri,29103,138,94,200
Phillips County,Montana,30071,138,94,183
Harper County,Oklahoma,40059,138,97,193
Yukon-Koyukuk Census Area,Alaska,02290,139,94,209
Saguache County,Colorado,08109,139,94,203
Corson County,South Dakota,46031,139,102,182
Lander County,Nevada,32015,140,93,201
Gray County,Kansas,20069,141,92,200
Webster County,Nebraska,31181,141,98,195
Stafford County,Kansas,20185,143,96,199
Toole County,Montana,30101,143,97,195
Kimball County,Nebraska,31105,143,103,192
Mineral County,Montana,30061,144,103,194
Cavalier County,North Dakota,38019,144,98,205
Wrangell-Petersburg Census Area,Alaska,02280,145,99,210
Pope County,Illinois,17151,145,93,204
Broadwater County,Montana,30007,145,95,205
Garza County,Texas,48169,145,99,209
Prince of Wales - Outer Ketchikan,Alaska,02201,146,92,218
Bent County,Colorado,08011,146,94,226
Hardin County,Illinois,17069,146,101,201
Columbia County,Washington,53013,146,116,178
Smith County,Kansas,20183,147,101,204
Hansford County,Texas,48195,147,102,201
Beaver County,Utah,49001,147,99,208
Custer County,Idaho,16037,148,101,204
Osborne County,Kansas,20141,148,100,204
Jim Hogg County,Texas,48247,148,98,208
Big Stone County,Minnesota,27011,150,95,213
Musselshell County,Montana,30065,150,102,209
San Miguel County,Colorado,08113,151,102,215
Fisher County,Texas,48151,151,103,212
Northwest Arctic Borough,Alaska,02188,152,103,231
Florence County,Wisconsin,55037,152,106,206
Cook County,Minnesota,27031,153,97,226
Furnas County,Nebraska,31065,153,112,202
Stanton County,Nebraska,31167,155,102,214
Mckenzie County,North Dakota,38053,155,106,211
Wheeler County,Texas,48483,156,107,209
Rooks County,Kansas,20163,157,106,220
Teton County,Montana,30099,157,106,222
Morrill County,Nebraska,31123,158,112,216
Hamlin County,South Dakota,46057,159,110,218
Dallam County,Texas,48111,159,108,222
Mora County,New Mexico,35033,160,108,226
Wilkin County,Minnesota,27167,161,106,238
Kimble County,Texas,48267,161,106,228
Scott County,Illinois,17171,163,107,232
Barber County,Kansas,20007,163,112,237
Holt County,Missouri,29087,164,108,222
Ellis County,Oklahoma,40045,164,111,229
Grant County,Minnesota,27051,165,109,245
Lincoln County,Nevada,32017,165,107,235
La Salle County,Texas,48283,165,110,232
Ottawa County,Kansas,20143,166,112,237
Thurston County,Nebraska,31173,166,117,232
Norton County,Kansas,20137,167,111,231
Lincoln County,Minnesota,27081,167,113,237
Putnam County,Missouri,29171,167,113,238
Dickey County,North Dakota,38021,167,119,234
Craig County,Virginia,51045,167,115,234
Ringgold County,Iowa,19159,168,114,237
Nuckolls County,Nebraska,31129,168,120,227
Mccook County,South Dakota,46087,168,108,235
Crowley County,Colorado,08025,169,112,242
Bear Lake County,Idaho,16007,170,118,231
Calhoun County,Illinois,17013,170,114,239
Mineral County,Nevada,32021,171,117,240
Dewey County,Oklahoma,40043,171,117,238
Gregory County,South Dakota,46053,171,126,222
Delta County,Texas,48119,172,114,244
Tyrrell County,North Carolina,37177,173,116,243
Sheridan County,Nebraska,31161,174,127,233
Crook County,Wyoming,56011,174,120,230
Chouteau County,Montana,30015,175,125,241
Bath County,Virginia,51017,175,118,251
Wahkiakum County,Washington,53069,175,142,218
Conejos County,Colorado,08021,176,117,253
Ohio County,Indiana,18115,176,119,250
Norman County,Minnesota,27107,176,118,259
Tripp County,South Dakota,46123,176,128,232
Emporia City,Virginia,51595,176,118,249
Sublette County,Wyoming,56035,176,127,243
Osceola County,Iowa,19143,179,113,255
Cherry County,Nebraska,31031,179,125,239
Bailey County,Texas,48017,179,123,252
Lynn County,Texas,48305,179,119,249
San Saba County,Texas,48411,179,121,260
Owsley County,Kentucky,21189,180,125,250
Winkler County,Texas,48495,180,123,255
Pershing County,Nevada,32027,181,115,266
Mchenry County,North Dakota,38049,181,129,245
Kingsbury County,South Dakota,46077,181,129,246
Pondera County,Montana,30073,182,127,248
Fillmore County,Nebraska,31059,182,127,253
Walworth County,South Dakota,46129,182,136,236
Mills County,Texas,48333,182,122,259
Bottineau County,North Dakota,38009,183,123,251
Nome Census Area,Alaska,02180,184,127,251
Audubon County,Iowa,19009,184,118,260
Republic County,Kansas,20157,184,124,250
Hickman County,Kentucky,21105,184,121,260
Benson County,North Dakota,38005,184,127,253
Grand Isle County,Vermont,50013,184,125,251
Crosby County,Texas,48107,185,128,258
Lexington City,Virginia,51678,185,121,259
Carter County,Missouri,29035,186,123,265
Yuma County,Colorado,08125,187,120,277
Teton County,Idaho,16081,187,133,262
Grant County,Kansas,20067,187,129,259
Grant County,Oklahoma,40053,187,122,257
Sitka City and Borough,Alaska,02220,188,128,274
Kearney County,Nebraska,31099,188,126,273
Stewart County,Georgia,13259,189,128,277
Sherman County,Kansas,20181,189,123,256
Hamilton County,New York,36041,189,125,262
Kane County,Utah,49025,189,123,273
Gallatin County,Illinois,17059,190,132,271
Phillips County,Kansas,20147,190,134,256
Blaine County,Montana,30005,190,138,256
Howard County,Nebraska,31093,190,136,254
Cameron County,Pennsylvania,42023,190,123,271
Moody County,South Dakota,46101,190,129,266
Hartley County,Texas,48205,190,129,267
Kit Carson County,Colorado,08063,191,120,292
Polk County,Nebraska,31143,191,130,258
Mountrail County,North Dakota,38061,191,132,258
Buena Vista City,Virginia,51530,193,124,273
Calhoun County,Arkansas,05013,194,134,270
Clear Creek County,Colorado,08019,194,122,273
Boone County,Nebraska,31011,194,141,257
Putnam County,Illinois,17155,195,135,267
Shelby County,Missouri,29205,195,138,270
Galax City,Virginia,51640,195,133,288
Pepin County,Wisconsin,55091,195,138,262
Thomas County,Kansas,20193,196,135,276
Carlisle County,Kentucky,21039,196,137,272
Dixon County,Nebraska,31051,196,138,263
Dewey County,South Dakota,46041,196,150,242
Morgan County,Utah,49029,196,125,266
Covington City,Virginia,51580,196,130,281
Weston County,Wyoming,56045,197,142,257
Wayne County,Iowa,19185,198,129,279
Haskell County,Texas,48207,198,132,281
Power County,Idaho,16077,199,133,278
Gentry County,Missouri,29075,199,141,273
Pulaski County,Illinois,17153,200,134,283
Stark County,Illinois,17175,200,123,287
Beaver County,Oklahoma,40007,200,138,277
Day County,South Dakota,46037,200,142,272
Pickett County,Tennessee,47137,200,135,276
Juab County,Utah,49023,200,133,276
Ransom County,North Dakota,38073,201,142,272
Carson County,Texas,48065,201,137,284
Essex County,Vermont,50009,201,142,266
Taylor County,Iowa,19173,202,135,286
Pawnee County,Kansas,20145,204,137,284
Antelope County,Nebraska,31003,204,141,282
Miller County,Georgia,13201,205,143,284
Ida County,Iowa,19093,205,134,295
Atchison County,Missouri,29005,205,136,292
Iron County,Wisconsin,55051,205,144,273
Warren County,Georgia,13301,206,139,296
Edwards County,Illinois,17047,206,138,298
Mitchell County,Kansas,20123,206,139,285
Lac Qui Parle County,Minnesota,27073,207,137,307
Sharkey County,Mississippi,28125,207,147,285
Clearwater County,Minnesota,27029,208,137,300
Clay County,Nebraska,31035,208,149,279
Thayer County,Nebraska,31169,208,153,274
Yoakum County,Texas,48501,208,142,286
Bedford City,Virginia,51515,209,135,300
Reynolds County,Missouri,29179,210,139,305
Van Buren County,Tennessee,47175,210,144,292
Floyd County,Texas,48153,210,135,292
Johnson County,Wyoming,56019,210,149,286
Huerfano County,Colorado,08055,211,136,307
Washington County,Kansas,20201,211,151,294
Coal County,Oklahoma,40029,211,146,297
Wabaunsee County,Kansas,20197,212,143,289
Traill County,North Dakota,38097,212,148,290
Madison County,Montana,30057,213,152,294
Jefferson County,Oklahoma,40067,213,143,294
Davis County,Iowa,19051,214,136,300
Decatur County,Iowa,19053,214,143,301
Sullivan County,Missouri,29211,214,142,299
Atkinson County,Georgia,13003,215,145,315
Union County,Indiana,18161,215,150,294
Worth County,Iowa,19195,215,137,304
Merrick County,Nebraska,31121,215,154,301
Bon Homme County,South Dakota,46009,215,143,299
Ellsworth County,Kansas,20053,216,142,302
Anderson County,Kansas,20003,218,150,304
Morris County,Kansas,20127,218,150,295
Keith County,Nebraska,31101,218,152,303
Custer County,South Dakota,46033,218,151,300
Hutchinson County,South Dakota,46067,218,160,303
Castro County,Texas,48069,218,144,308
Presidio County,Texas,48377,219,157,287
Schuyler County,Illinois,17169,220,147,312
Monroe County,Iowa,19135,220,141,322
Harper County,Kansas,20077,220,155,309
Powell County,Montana,30077,220,146,322
Pierce County,Nebraska,31139,220,159,298
Hyde County,North Carolina,37095,221,143,308
Russell County,Kansas,20167,222,146,310
Marion County,Georgia,13197,223,147,328
Valdez-Cordova Census Area,Alaska,02261,224,151,317
Stevens County,Minnesota,27149,224,147,307
Clark County,Missouri,29045,224,148,310
Brooks County,Texas,48047,224,146,320
Caribou County,Idaho,16029,225,155,313
Dawes County,Nebraska,31045,226,164,302
Pembina County,North Dakota,38067,226,160,304
Adair County,Iowa,19001,227,150,310
Daviess County,Missouri,29061,227,152,319
Greer County,Oklahoma,40055,227,154,310
Clinch County,Georgia,13065,228,146,315
Brown County,Illinois,17009,229,147,333
Fremont County,Iowa,19071,229,153,321
Valley County,Montana,30105,229,158,310
Colfax County,Nebraska,31037,229,156,308
Sullivan County,Pennsylvania,42113,229,156,325
Greenlee County,Arizona,04011,230,150,328
Spink County,South Dakota,46115,230,166,305
Nemaha County,Nebraska,31127,232,164,312
Wayne County,Nebraska,31179,232,169,305
Somervell County,Texas,48425,233,154,331
King And Queen County,Virginia,51097,233,154,332
Gunnison County,Colorado,08051,234,151,338
Lanier County,Georgia,13173,234,160,331
Cotton County,Oklahoma,40033,234,161,324
Brewster County,Texas,48043,234,177,311
Goliad County,Texas,48175,235,147,322
Van Buren County,Iowa,19177,237,156,340
Ochiltree County,Texas,48357,237,161,329
Butler County,Nebraska,31023,238,167,321
Harney County,Oregon,41025,238,162,326
Wallowa County,Oregon,41063,238,152,337
Doniphan County,Kansas,20043,239,165,331
Nicholas County,Kentucky,21181,240,165,334
Hancock County,Tennessee,47067,240,169,337
Pipestone County,Minnesota,27117,241,163,347
Calhoun County,Georgia,13037,242,151,347
Rock County,Minnesota,27133,242,165,345
Dade County,Missouri,29057,242,162,336
Jefferson County,Nebraska,31095,242,172,327
Surry County,Virginia,51181,242,163,342
Richardson County,Nebraska,31147,243,176,322
Refugio County,Texas,48391,243,161,335
Fulton County,Kentucky,21075,244,161,335
Grant County,Oregon,41023,244,169,343
Randolph County,Georgia,13243,245,165,340
Talbot County,Georgia,13263,245,161,334
Murray County,Minnesota,27101,245,164,349
Cedar County,Nebraska,31027,245,177,315
Henderson County,Illinois,17071,246,157,352
Moore County,Tennessee,47127,246,159,346
Treutlen County,Georgia,13283,247,171,338
Gallatin County,Kentucky,21077,247,170,339
Rappahannock County,Virginia,51157,247,160,358
Lucas County,Iowa,19117,248,169,343
Grant County,South Dakota,46051,248,178,329
Childress County,Texas,48075,248,155,353
Greenwood County,Kansas,20073,249,175,333
Woodruff County,Arkansas,05147,250,165,347
Shannon County,Missouri,29203,250,170,349
Burt County,Nebraska,31021,250,181,340
Mercer County,North Dakota,38057,250,178,327
Coffey County,Kansas,20031,251,171,334
Rio Grande County,Colorado,08105,252,163,359
Swisher County,Texas,48437,252,171,349
Alexander County,Illinois,17003,253,174,357
Greene County,Iowa,19073,253,164,366
Tensas Parish,Louisiana,22107,253,175,349
Fall River County,South Dakota,46047,253,180,335
Dimmit County,Texas,48127,253,174,351
Manassas Park City,Virginia,51685,253,171,356
Bland County,Virginia,51021,254,166,365
Franklin City,Virginia,51620,254,176,347
Montgomery County,Georgia,13209,255,181,356
Wolfe County,Kentucky,21237,255,178,343
Boise County,Idaho,16015,256,178,359
Caldwell County,Missouri,29025,257,177,354
Stillwater County,Montana,30095,257,174,367
Parmer County,Texas,48369,257,175,361
Archuleta County,Colorado,08007,258,168,375
Lemhi County,Idaho,16059,258,181,349
Hamilton County,Illinois,17065,258,177,362
Yellow Medicine County,Minnesota,27173,258,167,378
Major County,Oklahoma,40093,258,169,359
Marshall County,Minnesota,27089,260,174,391
Lake County,Oregon,41037,260,180,364
Pocahontas County,Iowa,19151,261,180,369
Kingman County,Kansas,20095,261,180,369
Hamilton County,Nebraska,31081,261,183,360
Benewah County,Idaho,16009,262,185,360
Grand County,Colorado,08049,263,173,375
Watonwan County,Minnesota,27165,263,170,380
Wirt County,West Virginia,54105,263,171,372
Platte County,Wyoming,56031,263,185,367
Deer Lodge County,Montana,30023,264,184,367
Blanco County,Texas,48031,264,178,374
Prowers County,Colorado,08099,266,185,369
Owyhee County,Idaho,16073,266,176,374
Forest County,Pennsylvania,42053,266,176,393
Howard County,Iowa,19089,267,168,382
Luce County,Michigan,26095,267,172,381
Wheeler County,Georgia,13309,268,179,366
Clarke County,Iowa,19039,268,179,386
Monona County,Iowa,19133,268,178,382
Clay County,Kansas,20027,268,183,381
Charles Mix County,South Dakota,46023,268,209,342
Bethel Census Area,Alaska,02050,269,186,374
Knox County,Nebraska,31107,270,197,363
Cumberland County,Kentucky,21057,271,189,362
Elliott County,Kentucky,21063,271,192,379
Graham County,North Carolina,37075,271,184,378
Alfalfa County,Oklahoma,40003,271,185,380
Williamsburg City,Virginia,51830,271,182,378
Ferry County,Washington,53019,271,218,332
Alamosa County,Colorado,08003,273,184,393
Beaverhead County,Montana,30001,273,191,377
Linn County,Kansas,20107,274,199,378
Zavala County,Texas,48507,275,183,396
Monroe County,Arkansas,05095,276,190,376
Cameron Parish,Louisiana,22023,276,183,391
Ramsey County,North Dakota,38071,276,195,369
Mcculloch County,Texas,48307,276,193,381
Rice County,Kansas,20159,277,190,386
Maries County,Missouri,29125,277,189,385
Modoc County,California,06049,278,190,400
Kodiak Island Borough,Alaska,02150,279,198,384
Long County,Georgia,13183,279,188,405
Chattahoochee County,Georgia,13053,280,189,421
Perry County,Tennessee,47135,280,191,394
Humboldt County,Iowa,19091,281,186,395
Quay County,New Mexico,35037,281,200,378
Woods County,Oklahoma,40151,281,201,395
Charles City County,Virginia,51036,281,193,398
Lewis County,Missouri,29111,282,193,393
Richland County,Montana,30083,282,198,385
Jenkins County,Georgia,13165,283,191,406
Phelps County,Nebraska,31137,283,205,380
Franklin County,Idaho,16041,284,203,386
Trousdale County,Tennessee,47169,284,193,389
Moffat County,Colorado,08081,286,187,401
Cottonwood County,Minnesota,27033,286,188,405
Chariton County,Missouri,29041,286,203,386
Butte County,South Dakota,46019,286,209,365
Todd County,South Dakota,46121,286,214,363
Lyon County,Iowa,19119,287,192,401
Iron County,Missouri,29093,287,197,396
Pleasants County,West Virginia,54073,287,201,393
Hancock County,Kentucky,21091,288,203,395
Pope County,Minnesota,27121,288,187,410
Monroe County,Missouri,29137,288,197,398
Cheyenne County,Nebraska,31033,288,213,385
Cuming County,Nebraska,31039,288,207,382
Mclean County,North Dakota,38055,288,211,385
Rosebud County,Montana,30087,289,209,386
Clay County,South Dakota,46027,289,204,396
Warren County,Indiana,18171,290,196,394
Palo Alto County,Iowa,19147,290,189,401
Harrison County,Missouri,29081,290,198,396
Coleman County,Texas,48083,290,196,402
Washakie County,Wyoming,56043,290,216,369
Lafayette County,Arkansas,05073,291,202,407
Franklin County,Mississippi,28037,291,202,395
Grand County,Utah,49019,291,201,401
Benton County,Indiana,18007,292,198,406
Jackson County,Minnesota,27063,292,186,427
Ralls County,Missouri,29173,293,190,419
Archer County,Texas,48009,293,196,408
Chippewa County,Minnesota,27023,294,195,421
Howard County,Missouri,29089,294,196,414
Ward County,Texas,48475,294,202,418
Gilmer County,West Virginia,54021,294,205,390
Jasper County,Illinois,17079,295,199,417
Menifee County,Kentucky,21165,295,217,393
Dawson County,Montana,30021,295,211,392
Turner County,South Dakota,46125,295,209,392
Lincoln County,Georgia,13181,296,203,414
Franklin County,Iowa,19069,296,189,415
Pennington County,Minnesota,27113,296,193,426
Houston County,Tennessee,47083,296,203,414
Jack County,Texas,48237,296,198,420
Mitchell County,Iowa,19131,299,204,422
East Carroll Parish,Louisiana,22035,299,206,418
Carbon County,Montana,30009,299,207,408
White Pine County,Nevada,32033,299,204,417
