Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lemhi County,Idaho,16059,1450,1130,1811
Montgomery County,Arkansas,05097,1458,949,2093
Humboldt County,Iowa,19091,1458,1017,2048
Nicholas County,Kentucky,21181,1458,1107,1851
Davis County,Iowa,19051,1460,1108,1815
Russell County,Kansas,20167,1460,1138,1839
Spink County,South Dakota,46115,1461,1116,1834
Calhoun County,West Virginia,54013,1462,1187,1761
Doddridge County,West Virginia,54017,1462,1018,1997
Wilson County,Kansas,20205,1467,1002,2004
Clearwater County,Minnesota,27029,1467,1145,1817
Archer County,Texas,48009,1474,1274,1674
Mathews County,Virginia,51115,1476,1050,1938
Lake County,Oregon,41037,1481,1050,1995
Claiborne County,Mississippi,28021,1483,1353,1609
Grand Isle County,Vermont,50013,1485,1295,1703
Mercer County,North Dakota,38057,1488,1128,1893
Wabaunsee County,Kansas,20197,1489,1244,1743
Schoolcraft County,Michigan,26153,1492,1036,2019
Cleveland County,Arkansas,05025,1496,1244,1709
