Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Polk County,Oregon,41053,13623,10450,16845
Floyd County,Indiana,18043,13634,9907,17489
Wagoner County,Oklahoma,40145,13650,10718,16758
Mercer County,West Virginia,54055,13691,11041,16640
Flathead County,Montana,30029,13703,11750,15605
Wilkes County,North Carolina,37193,13704,10481,16923
Grand Forks County,North Dakota,38035,13740,11865,15501
Harrison County,West Virginia,54033,13763,10556,16563
Rockingham County,Virginia,51165,13780,10790,17332
Reno County,Kansas,20155,13804,11579,16370
Apache County,Arizona,04001,13822,11372,16725
Pittsylvania County,Virginia,51143,13874,11114,17059
Dekalb County,Illinois,17037,13909,9790,18864
Klamath County,Oregon,41035,13912,12088,15885
St. Croix County,Wisconsin,55109,13969,10603,17986
Ross County,Ohio,39141,13989,10076,18592
Valencia County,New Mexico,35061,14021,11681,16293
Butler County,Kansas,20015,14030,11556,16508
Mason County,Washington,53045,14080,11500,16892
Ozaukee County,Wisconsin,55089,14084,9971,18375
Erie County,Ohio,39043,14101,10746,18126
Bartholomew County,Indiana,18005,14163,10610,18379
Twin Falls County,Idaho,16083,14211,11654,16962
Mendocino County,California,06045,14232,11013,17364
Salem County,New Jersey,34033,14284,12087,16419
Cascade County,Montana,30013,14369,12184,16759
Clallam County,Washington,53009,14382,11674,17607
Lake County,California,06033,14414,11354,17639
Maury County,Tennessee,47119,14415,10771,18501
Clinton County,Michigan,26037,14432,10584,18694
Frederick County,Virginia,51069,14462,10807,18507
Jefferson County,Wisconsin,55055,14523,10748,18845
Pottawatomie County,Oklahoma,40125,14556,11628,17626
Nassau County,Florida,12089,14617,12001,17002
Kankakee County,Illinois,17091,14659,9998,20690
Carroll County,Georgia,13045,14681,10225,20125
Jones County,Mississippi,28067,14711,12033,17739
Kosciusko County,Indiana,18085,14724,11274,18161
Franklin County,Washington,53021,14732,12246,17647
Tompkins County,New York,36109,14779,10130,19473
Cape Girardeau County,Missouri,29031,14811,12326,17638
Newton County,Missouri,29145,14839,12761,17080
Natrona County,Wyoming,56025,14858,13021,16810
Newport County,Rhode Island,44005,14861,12359,17327
Grayson County,Texas,48181,14869,9969,20976
Creek County,Oklahoma,40037,14942,12484,17642
Josephine County,Oregon,41033,15064,11312,18811
Pike County,Kentucky,21195,15075,12345,17852
Bannock County,Idaho,16005,15089,12585,17872
Midland County,Michigan,26111,15097,11023,19764
Moore County,North Carolina,37125,15126,11060,19460
Cheshire County,New Hampshire,33005,15127,13263,17242
Comal County,Texas,48091,15139,10819,20310
Elmore County,Alabama,01051,15215,12041,18463
Dougherty County,Georgia,13095,15225,11358,19886
Wilson County,North Carolina,37195,15231,11501,20091
Bullitt County,Kentucky,21029,15267,11665,19386
Cole County,Missouri,29051,15270,11653,18862
Suffolk City,Virginia,51800,15289,11779,19063
Cattaraugus County,New York,36009,15303,13157,17482
Story County,Iowa,19169,15318,11564,19292
Leavenworth County,Kansas,20103,15349,12830,18372
Yuba County,California,06115,15380,12190,18714
Umatilla County,Oregon,41059,15387,13242,18170
Muskogee County,Oklahoma,40101,15403,13417,17640
Manitowoc County,Wisconsin,55071,15412,11577,20618
Bradford County,Pennsylvania,42015,15416,12508,18532
Clarke County,Georgia,13059,15426,10721,21869
Dekalb County,Alabama,01049,15442,12396,18536
Scioto County,Ohio,39145,15458,11047,20163
Georgetown County,South Carolina,45043,15477,13670,17433
Walworth County,Wisconsin,55127,15588,11377,20608
Iberia Parish,Louisiana,22045,15604,12642,18977
Hanover County,Virginia,51085,15613,11763,19783
Sherburne County,Minnesota,27141,15666,11924,20182
Greenwood County,South Carolina,45047,15681,14071,17374
Roanoke County,Virginia,51161,15686,12483,19911
Dodge County,Wisconsin,55027,15721,13826,17746
Lewis County,Washington,53041,15788,13135,18388
Burke County,North Carolina,37023,15839,14010,17699
Dubuque County,Iowa,19061,15866,12324,19989
Cayuga County,New York,36011,15869,14543,17230
Armstrong County,Pennsylvania,42005,15874,11857,19902
Benton County,Oregon,41003,15883,12752,19613
Columbia County,Florida,12023,15980,13677,18611
Clinton County,New York,36019,16058,13482,18697
Belmont County,Ohio,39013,16074,12794,19570
Rogers County,Oklahoma,40131,16165,13017,19792
Allegany County,Maryland,24001,16178,13549,19140
Macon County,Illinois,17115,16183,11774,21863
Lancaster County,South Carolina,45057,16191,11881,20509
Lasalle County,Illinois,17099,16192,12036,21599
Bradley County,Tennessee,47011,16223,11977,21063
Burleigh County,North Dakota,38015,16231,14266,18061
Montgomery County,Virginia,51121,16260,11919,20999
Oconee County,South Carolina,45073,16269,12887,20328
Hancock County,Ohio,39063,16276,13035,19680
Laurens County,South Carolina,45059,16298,13683,18720
Forrest County,Mississippi,28035,16311,13515,19212
Laramie County,Wyoming,56021,16317,14238,18401
Sevier County,Tennessee,47155,16330,11735,21024
Madison County,Kentucky,21151,16355,12146,21106
Chemung County,New York,36015,16399,14820,17902
Paulding County,Georgia,13223,16448,11737,21429
Franklin County,Massachusetts,25011,16498,14061,19619
Darlington County,South Carolina,45031,16504,13301,19902
Columbia County,Pennsylvania,42037,16527,12785,19870
Eau Claire County,Wisconsin,55035,16634,12199,22052
Crawford County,Pennsylvania,42039,16635,13337,20143
Grafton County,New Hampshire,33009,16647,14086,19133
Brunswick County,North Carolina,37019,16657,14382,19130
Walker County,Alabama,01127,16679,14204,19033
Henderson County,North Carolina,37089,16713,12817,21344
Coweta County,Georgia,13077,16731,12047,22425
Lee County,Mississippi,28081,16741,13639,19826
Grays Harbor County,Washington,53027,16749,14425,19322
Jefferson County,Arkansas,05069,16764,13488,20178
Wayne County,New York,36117,16842,12610,22084
Platte County,Missouri,29165,16973,12800,20899
Columbia County,Georgia,13073,17014,12676,21582
Garland County,Arkansas,05051,17034,13096,21609
Raleigh County,West Virginia,54081,17126,13886,20626
Somerset County,Pennsylvania,42111,17127,13358,21296
Carver County,Minnesota,27019,17137,14379,20249
Yamhill County,Oregon,41071,17139,13655,20875
Aroostook County,Maine,23003,17182,15050,19568
Taylor County,Texas,48441,17187,12200,23362
Pottawattamie County,Iowa,19155,17275,13913,21421
Nevada County,California,06057,17297,13142,21681
Nash County,North Carolina,37127,17350,12565,22541
Grand Traverse County,Michigan,26055,17351,12915,22739
Howard County,Indiana,18067,17357,13671,21785
Parker County,Texas,48367,17416,12066,23057
Craighead County,Arkansas,05031,17446,12941,22399
Missoula County,Montana,30063,17520,14676,20331
Ashtabula County,Ohio,39007,17522,13231,21892
La Crosse County,Wisconsin,55063,17523,12562,23700
Cleveland County,North Carolina,37045,17532,12874,22840
Sutter County,California,06101,17599,13179,22520
Santa Fe County,New Mexico,35049,17665,14694,20703
Madison County,Mississippi,28089,17698,14279,21607
Tazewell County,Illinois,17179,17747,12533,24156
Lapeer County,Michigan,26087,17767,13585,22191
Fond Du Lac County,Wisconsin,55039,17810,13924,22619
Grant County,Washington,53025,17878,14676,20958
Indiana County,Pennsylvania,42063,17887,13891,22034
Clearfield County,Pennsylvania,42033,17953,14160,21954
Island County,Washington,53029,17965,16512,19612
Lawrence County,Pennsylvania,42073,17966,13754,22590
Wright County,Minnesota,27171,18025,13732,23724
Rockingham County,North Carolina,37157,18040,13830,23617
Campbell County,Kentucky,21037,18061,13899,21899
Guadalupe County,Texas,48187,18081,12888,23696
Allegan County,Michigan,26005,18145,16922,19600
Woodbury County,Iowa,19193,18160,14252,21950
Lauderdale County,Mississippi,28075,18175,15508,20901
Ellis County,Texas,48139,18224,12783,25051
Putnam County,Florida,12107,18235,15655,21128
Cullman County,Alabama,01043,18260,14388,21768
Tuscarawas County,Ohio,39157,18294,13792,23342
Adams County,Pennsylvania,42001,18349,14452,22394
Bonneville County,Idaho,16019,18356,15445,21270
Geauga County,Ohio,39055,18451,15661,21479
Lowndes County,Georgia,13185,18457,13985,23559
Scott County,Minnesota,27139,18479,13843,23244
Miami County,Ohio,39109,18488,13807,23834
Putnam County,New York,36079,18523,13600,24012
Sheboygan County,Wisconsin,55117,18531,13558,24435
Cape May County,New Jersey,34009,18562,15398,21657
Franklin County,Missouri,29071,18627,13758,24200
Matanuska-Susitna Borough,Alaska,02170,18635,16531,20872
Monongalia County,West Virginia,54061,18706,14736,23220
Lenawee County,Michigan,26091,18735,13806,24121
Calvert County,Maryland,24009,18753,15939,21503
Cabell County,West Virginia,54011,18785,17134,20663
Albemarle County,Virginia,51003,18787,14353,23655
Steuben County,New York,36101,18811,14054,24121
St. Clair County,Alabama,01115,18820,15371,22759
Wood County,West Virginia,54107,18881,15900,22351
Ontario County,New York,36069,18890,13460,25503
Randall County,Texas,48381,18983,14808,22965
Wilson County,Tennessee,47189,19069,13605,24596
Cache County,Utah,49005,19075,16032,22232
Saline County,Arkansas,05125,19198,15015,23894
Craven County,North Carolina,37049,19199,13471,26021
Douglas County,Georgia,13097,19269,13744,26130
St. Landry Parish,Louisiana,22097,19284,15990,23020
Sebastian County,Arkansas,05131,19714,14752,24421
Faulkner County,Arkansas,05045,19754,14482,24940
Houston County,Georgia,13153,19763,14631,27127
Navajo County,Arizona,04017,19812,15872,24199
Limestone County,Alabama,01083,19848,15574,24408
Daviess County,Kentucky,21059,20000,16282,23639
Pennington County,South Dakota,46103,20043,17521,22584
Johnson County,Texas,48251,20067,14103,27070
Washington County,Rhode Island,44009,20169,17231,23133
Roanoke City,Virginia,51770,20370,15094,25862
Marshall County,Alabama,01095,20509,16484,24679
St. Lawrence County,New York,36089,20599,15188,27106
Fairbanks North Star Borough,Alaska,02090,20639,18633,22980
Wayne County,Ohio,39169,20758,15550,26682
Flagler County,Florida,12035,20794,17331,24625
Northumberland County,Pennsylvania,42097,20942,17256,24861
Highlands County,Florida,12055,20949,17300,24674
Orange County,North Carolina,37135,20966,16963,26032
Warren County,Kentucky,21227,20989,16485,25638
Clark County,Indiana,18019,21036,16083,27073
Forsyth County,Georgia,13117,21053,15649,28006
Rock Island County,Illinois,17161,21060,15696,27785
Skagit County,Washington,53057,21250,17340,25780
Harnett County,North Carolina,37085,21342,15728,27130
Blount County,Tennessee,47009,21480,15360,28978
Alexandria City,Virginia,51510,21530,15471,28763
Cecil County,Maryland,24015,21537,18261,24615
Lauderdale County,Alabama,01077,21545,18613,24417
Douglas County,Kansas,20045,21585,18254,25152
Ascension Parish,Louisiana,22005,21738,17105,26662
Eaton County,Michigan,26045,21760,16119,27256
Jefferson County,New York,36045,21769,16316,28644
Potter County,Texas,48375,21789,17603,26626
Midland County,Texas,48329,21877,18485,25794
St. Marys County,Maryland,24037,21946,18523,25394
Bibb County,Georgia,13021,21965,15276,29149
Sandoval County,New Mexico,35043,21992,18444,25575
Washington County,Wisconsin,55131,22060,16701,27704
Berkeley County,West Virginia,54003,22135,19049,25544
Vigo County,Indiana,18167,22138,17406,26956
Pickens County,South Carolina,45077,22146,16405,28688
Talladega County,Alabama,01121,22192,19212,24870
Laporte County,Indiana,18091,22194,17061,27697
Cass County,Missouri,29037,22235,18082,26621
Mercer County,Pennsylvania,42085,22345,18344,26863
Madison County,Tennessee,47113,22409,18745,26029
Spotsylvania County,Virginia,51177,22526,17055,28670
Hays County,Texas,48209,22532,15501,30586
Buchanan County,Missouri,29021,22637,19801,25728
Marathon County,Wisconsin,55073,22727,16919,30003
Black Hawk County,Iowa,19013,22762,18876,27264
Portsmouth City,Virginia,51740,22843,17895,28518
Wood County,Ohio,39173,23032,17127,29998
Washington County,Tennessee,47179,23135,18244,28949
Stafford County,Virginia,51179,23161,18566,28091
Johnson County,Iowa,19103,23214,18625,28396
Linn County,Oregon,41043,23219,18506,28791
Coconino County,Arizona,04005,23229,19292,27084
Gregg County,Texas,48183,23250,19225,27479
Hardin County,Kentucky,21093,23337,19279,27914
Sumter County,Florida,12119,23376,19186,27623
Canadian County,Oklahoma,40017,23377,19462,27780
Columbiana County,Ohio,39029,23471,20044,26804
Indian River County,Florida,12061,23520,19017,27954
Morgan County,Alabama,01103,23662,18895,29019
Catawba County,North Carolina,37035,23796,21061,26797
Lafourche Parish,Louisiana,22057,23837,19735,27714
Douglas County,Oregon,41019,23904,19805,28491
Wicomico County,Maryland,24045,23936,19869,27708
Cochise County,Arizona,04003,23964,18963,29584
Martin County,Florida,12085,24041,19861,28541
Etowah County,Alabama,01055,24106,20544,28194
Richland County,Ohio,39139,24286,18787,30966
Houston County,Alabama,01069,24353,20911,27854
Delaware County,Indiana,18035,24483,19145,30125
Allen County,Ohio,39003,24485,19205,29995
Olmsted County,Minnesota,27109,24493,18467,31187
Boone County,Kentucky,21015,24540,19769,29311
Williamson County,Tennessee,47187,24553,18235,32012
Warren County,New Jersey,34041,24572,21849,27245
Hunterdon County,New Jersey,34019,24686,22042,27361
Windham County,Connecticut,09015,24725,19765,29478
Oswego County,New York,36075,24740,17977,31823
Berkshire County,Massachusetts,25003,24780,20081,29337
Peoria County,Illinois,17143,24807,17951,32937
San Juan County,New Mexico,35045,24813,21964,27819
Monroe County,Indiana,18105,24881,19335,30957
Orangeburg County,South Carolina,45075,24958,21794,28075
Strafford County,New Hampshire,33017,25074,21858,28099
Cowlitz County,Washington,53015,25147,21319,28754
Jasper County,Missouri,29097,25244,20780,30317
Johnson County,Indiana,18081,25287,19294,32237
Kootenai County,Idaho,16055,25463,21610,29659
Hall County,Georgia,13139,25476,18793,34618
Sumner County,Tennessee,47165,25501,19212,34503
Sumter County,South Carolina,45085,25621,21249,30540
Tangipahoa Parish,Louisiana,22105,25643,21115,29805
Tolland County,Connecticut,09013,25650,20803,31077
Mclean County,Illinois,17113,25660,18422,34337
Androscoggin County,Maine,23001,25696,22574,28987
Bay County,Michigan,26017,26040,23086,29035
Chittenden County,Vermont,50007,26103,23449,28720
Beaufort County,South Carolina,45013,26132,22596,30024
Chautauqua County,New York,36013,26268,23577,29094
Wichita County,Texas,48485,26474,22451,30929
Schenectady County,New York,36093,26517,20084,34651
Stearns County,Minnesota,27145,26648,20798,32756
Dorchester County,South Carolina,45035,26749,21866,32332
Comanche County,Oklahoma,40031,26751,22407,31294
Ector County,Texas,48135,26960,22941,31139
Clark County,Ohio,39023,26990,20828,33922
Humboldt County,California,06023,27023,21243,33250
Bossier Parish,Louisiana,22015,27046,22537,31530
Calhoun County,Alabama,01015,27055,23400,30778
Wayne County,North Carolina,37191,27210,22956,31442
Kings County,California,06031,27236,21241,32859
Maui County,Hawaii,15009,27295,24719,29602
Brazos County,Texas,48041,27343,19447,36100
Randolph County,North Carolina,37151,27440,23102,32560
Greene County,Ohio,39057,27511,20136,35117
Champaign County,Illinois,17019,27643,20062,36516
Napa County,California,06055,27709,22595,34400
Livingston Parish,Louisiana,22063,27717,22908,33282
Lebanon County,Pennsylvania,42075,28030,21922,34573
Washington County,Utah,49053,28081,24177,32054
Sangamon County,Illinois,17167,28165,20716,36770
Cass County,North Dakota,38017,28200,24851,31760
Middlesex County,Connecticut,09007,28221,22176,34794
Lycoming County,Pennsylvania,42081,28244,23063,32731
Madera County,California,06039,28605,21658,36152
Rensselaer County,New York,36083,28637,22039,35629
Fairfield County,Ohio,39045,28741,23404,34637
Rapides Parish,Louisiana,22079,28764,24079,33595
Terrebonne Parish,Louisiana,22109,28772,24206,33523
Pueblo County,Colorado,08101,28796,24608,34007
Montgomery County,Tennessee,47125,28796,21059,37643
Mesa County,Colorado,08077,28856,25665,32201
Blair County,Pennsylvania,42013,28908,23577,34635
Kenosha County,Wisconsin,55059,28970,22193,37141
Delaware County,Ohio,39041,29012,21729,36844
Imperial County,California,06025,29034,22183,35734
Kennebec County,Maine,23011,29046,25555,32482
Deschutes County,Oregon,41017,29334,26344,32222
Boone County,Missouri,29019,29374,22347,37115
Portage County,Ohio,39133,29466,22233,36812
Rock County,Wisconsin,55105,29580,22557,36328
Rowan County,North Carolina,37159,29584,24714,34345
Yellowstone County,Montana,30111,29673,25962,33356
Porter County,Indiana,18127,29921,23278,38690
Centre County,Pennsylvania,42027,30007,23345,36919
Alamance County,North Carolina,37001,30105,27569,32702
Hendricks County,Indiana,18063,30183,23693,36330
Davidson County,North Carolina,37057,30195,25171,35614
Iredell County,North Carolina,37097,30224,25066,35790
Florence County,South Carolina,45041,30251,25025,35583
Merrimack County,New Hampshire,33013,30338,27725,33221
Medina County,Ohio,39103,30447,25807,35356
Jackson County,Mississippi,28059,30504,25113,35554
Hampton City,Virginia,51650,30682,23887,37276
Sussex County,New Jersey,34037,30918,26864,34413
Mclennan County,Texas,48309,31097,21776,42721
Lee County,Alabama,01081,31177,26333,37287
Madison County,Indiana,18095,31206,25731,37652
Monroe County,Michigan,26115,31236,24848,39168
Citrus County,Florida,12017,31285,26027,36700
Litchfield County,Connecticut,09005,31355,24870,37477
Tippecanoe County,Indiana,18157,31374,24064,39525
Henry County,Georgia,13151,31399,23729,39906
El Dorado County,California,06017,31649,25603,38854
Scott County,Iowa,19163,31722,26053,37886
Livingston County,Michigan,26093,31766,24998,39541
Rankin County,Mississippi,28121,31794,26766,37130
Winnebago County,Wisconsin,55139,31833,24651,40031
Ulster County,New York,36111,31872,23213,40834
Calhoun County,Michigan,26025,31924,28212,35676
Cabarrus County,North Carolina,37025,31978,28554,35463
Kenton County,Kentucky,21117,31985,25893,38473
St. Johns County,Florida,12109,32083,26624,37720
Hampshire County,Massachusetts,25015,32578,27648,38224
Douglas County,Colorado,08035,32607,27326,38145
Ouachita Parish,Louisiana,22073,32752,27849,38292
Sarpy County,Nebraska,31153,32757,28844,36650
Hawaii County,Hawaii,15001,32790,29930,35625
Desoto County,Mississippi,28033,32809,28444,37584
Charlotte County,Florida,12015,32884,26911,39073
Santa Rosa County,Florida,12113,32915,27444,38450
Clermont County,Ohio,39025,33045,25020,42073
Outagamie County,Wisconsin,55087,33117,25542,41421
St. Clair County,Michigan,26147,33159,25342,40874
Franklin County,Pennsylvania,42055,33302,26883,39756
Fayette County,Pennsylvania,42051,33421,28222,38949
Yolo County,California,06113,33472,26424,40856
Washington County,Maryland,24043,33578,29267,38236
Minnehaha County,South Dakota,46099,33658,29599,37739
Aiken County,South Carolina,45003,33666,29911,38136
Cherokee County,Georgia,13057,33846,27104,42731
Richmond County,Georgia,13245,33864,26145,42299
Onslow County,North Carolina,37133,33973,28661,40082
Carroll County,Maryland,24013,33978,28190,40374
Warren County,Ohio,39165,34039,24991,44383
Robeson County,North Carolina,37155,34181,29135,38568
Jackson County,Michigan,26075,34320,27308,41589
Union County,North Carolina,37179,34362,27710,40916
Monroe County,Pennsylvania,42089,34476,28965,40658
Elkhart County,Indiana,18039,34504,28365,40864
Schuylkill County,Pennsylvania,42107,34578,27280,42626
Newport News City,Virginia,51700,34585,25350,43283
Cumberland County,New Jersey,34011,34735,29901,39980
Arlington County,Virginia,51013,34741,26041,43689
Cambria County,Pennsylvania,42021,34746,28397,42037
Baldwin County,Alabama,01003,34869,30170,39750
Jackson County,Oregon,41029,34911,28202,42347
Racine County,Wisconsin,55101,34989,26676,44043
Berrien County,Michigan,26021,35089,31302,38772
Kent County,Rhode Island,44003,35398,31557,39657
Charles County,Maryland,24017,35430,30471,40681
Marin County,California,06041,35483,27436,44443
Yavapai County,Arizona,04025,35534,29188,43249
Kent County,Delaware,10001,35772,33375,38312
Muskegon County,Michigan,26121,35853,29395,42669
Vanderburgh County,Indiana,18163,35891,28523,44275
Hernando County,Florida,12053,36016,30008,42615
Butler County,Pennsylvania,42019,36140,29523,44801
Sullivan County,Tennessee,47163,36158,29957,42222
Richmond City,Virginia,51760,36227,27458,45472
Licking County,Ohio,39089,36242,31122,43097
Gaston County,North Carolina,37071,36270,29750,43296
Washington County,Arkansas,05143,36450,29738,43573
Canyon County,Idaho,16027,36673,31650,41415
Shasta County,California,06089,36698,29904,44649
Beaver County,Pennsylvania,42007,36826,29884,44975
Barnstable County,Massachusetts,25001,36882,31326,42537
Johnston County,North Carolina,37101,37110,31091,43356
New Hanover County,North Carolina,37129,37148,30766,43482
Clay County,Florida,12019,37874,31797,45090
Smith County,Texas,48423,38009,32082,44415
Anderson County,South Carolina,45007,38307,31826,44724
Doña Ana County,New Mexico,35013,38332,33115,43773
Penobscot County,Maine,23019,38510,34549,42593
Washington County,Minnesota,27163,38600,30462,47765
Muscogee County,Georgia,13215,38676,30687,47202
St. Louis County,Minnesota,27137,38715,31640,46821
Jefferson County,Texas,48245,38860,27968,50637
Whatcom County,Washington,53073,39142,32443,45993
Linn County,Iowa,19113,39223,33493,45319
Bay County,Florida,12005,39273,36532,42522
Wyandotte County,Kansas,20209,39411,35329,43724
Hamilton County,Indiana,18057,39475,30634,48132
Okaloosa County,Florida,12091,39570,33248,46454
Benton County,Washington,53005,39908,33752,45505
Saratoga County,New York,36091,39915,29884,49711
Mohave County,Arizona,04015,39956,33608,45865
Sussex County,Delaware,10005,40031,37139,43253
Yuma County,Arizona,04027,40109,33839,46527
Washington County,Pennsylvania,42125,40142,31196,49312
Shawnee County,Kansas,20177,40244,36224,44312
Lackawanna County,Pennsylvania,42069,40380,31167,49501
Pitt County,North Carolina,37147,40617,34553,46879
Chesapeake City,Virginia,51550,40689,32299,50289
Kanawha County,West Virginia,54039,40937,35386,46445
Galveston County,Texas,48167,41056,28714,53930
Chatham County,Georgia,13051,41120,32093,52233
Shelby County,Alabama,01117,41227,36025,46343
Butte County,California,06007,41346,35346,46842
Bell County,Texas,48027,41556,29871,56191
Niagara County,New York,36063,41687,32054,53329
Benton County,Arkansas,05007,42014,36915,47490
Trumbull County,Ohio,39155,42054,32770,51812
Harrison County,Mississippi,28047,42109,35324,49439
San Luis Obispo County,California,06079,42213,32433,52971
Brazoria County,Texas,48039,42299,30359,57056
St. Clair County,Illinois,17163,42418,31259,53698
Mchenry County,Illinois,17111,42470,31364,54565
Rutherford County,Tennessee,47149,42796,32029,55602
Madison County,Illinois,17119,42803,32146,54671
York County,Maine,23031,42889,38396,47472
Clay County,Missouri,29047,43000,37196,49032
Oneida County,New York,36065,43303,33881,54000
Boulder County,Colorado,08013,43343,37477,49067
Cumberland County,Pennsylvania,42041,43566,36297,51627
St. Tammany Parish,Louisiana,22103,43872,38295,50196
Weber County,Utah,49057,43936,39099,49102
Frederick County,Maryland,24021,43973,37315,50615
Santa Cruz County,California,06087,44062,35541,53294
Jefferson County,Missouri,29099,44213,38398,50996
Lake County,Ohio,39085,44232,36562,51935
Berkeley County,South Carolina,45015,44532,37637,51573
Weld County,Colorado,08123,44781,37229,50860
Buncombe County,North Carolina,37021,44859,39594,50005
Broome County,New York,36007,45031,38978,51203
Webb County,Texas,48479,45288,39906,51304
Calcasieu Parish,Louisiana,22019,45446,38258,52312
York County,South Carolina,45091,45447,36517,56176
Tuscaloosa County,Alabama,01125,46213,41833,50543
Larimer County,Colorado,08069,46394,38709,54980
Winnebago County,Illinois,17201,46426,35281,58815
Ottawa County,Michigan,26139,46724,37490,57764
Kalamazoo County,Michigan,26077,46962,37114,57174
Lafayette Parish,Louisiana,22055,47131,39673,55384
Merced County,California,06047,47786,36842,59209
Rockland County,New York,36087,48059,36431,60545
Horry County,South Carolina,45051,48110,43915,52257
Brown County,Wisconsin,55009,48208,38411,57119
Cumberland County,Maine,23005,48627,43712,53666
New London County,Connecticut,09011,49511,40708,58828
Nueces County,Texas,48355,49758,36811,66451
Saginaw County,Michigan,26145,49990,41792,58251
Yakima County,Washington,53077,50148,44010,56788
Clayton County,Georgia,13063,50314,40650,59947
Lubbock County,Texas,48303,50969,43762,58336
Norfolk City,Virginia,51710,50994,41830,60729
Thurston County,Washington,53067,51558,45140,58715
Allen County,Indiana,18003,51663,48912,54896
Mahoning County,Ohio,39099,51853,45563,58269
Cleveland County,Oklahoma,40027,52518,45379,61006
St. Joseph County,Indiana,18141,52641,44970,60408
Leon County,Florida,12073,53129,43995,63128
Collier County,Florida,12021,53552,43220,64415
Henrico County,Virginia,51087,53758,42395,68065
Montgomery County,Alabama,01101,53816,47088,60752
Howard County,Maryland,24027,54048,45587,63581
Chesterfield County,Virginia,51041,54061,41903,68465
Davis County,Utah,49011,54222,48567,60165
Harford County,Maryland,24025,54540,46192,62876
Atlantic County,New Jersey,34001,55103,50346,59816
Dutchess County,New York,36027,55173,42799,70335
Osceola County,Florida,12097,55513,47590,63902
Kitsap County,Washington,53035,55515,49553,61528
Loudoun County,Virginia,51107,55561,44632,68685
Anchorage Municipality,Alaska,02020,55724,49858,61774
Erie County,Pennsylvania,42049,56555,50535,62456
Lexington County,South Carolina,45063,57208,45912,69059
Durham County,North Carolina,37063,57346,49304,64710
Lancaster County,Nebraska,31109,57509,51096,63878
Spartanburg County,South Carolina,45083,57787,48731,67798
St. Lucie County,Florida,12111,57855,48706,67172
Washtenaw County,Michigan,26161,57955,46574,71141
Somerset County,New Jersey,34035,58415,50150,66371
Caddo Parish,Louisiana,22017,58467,50614,66140
Rockingham County,New Hampshire,33015,58606,52856,65022
Gloucester County,New Jersey,34015,59037,50825,68191
Placer County,California,06061,60353,47879,73235
Ingham County,Michigan,26065,60576,49046,72026
Lorain County,Ohio,39093,60949,50597,73967
Orange County,New York,36071,61384,47847,75849
Hinds County,Mississippi,28049,61415,52752,69042
Escambia County,Florida,12033,61498,51892,71774
Lake County,Florida,12069,61898,53245,71928
Forsyth County,North Carolina,37067,62188,50414,73790
Manatee County,Florida,12081,62421,53443,73039
Alachua County,Florida,12001,62683,58566,66835
Dauphin County,Pennsylvania,42043,62684,50793,73573
Waukesha County,Wisconsin,55133,62992,48177,80084
Sarasota County,Florida,12115,63410,52424,74154
Albany County,New York,36001,63859,55666,72240
Anoka County,Minnesota,27003,64218,57200,70650
Greene County,Missouri,29077,65951,55782,77130
Hamilton County,Tennessee,47065,65952,56242,76494
Cameron County,Texas,48061,66284,54392,79086
Northampton County,Pennsylvania,42095,66920,59347,74044
St. Charles County,Missouri,29183,67007,52654,83569
Montgomery County,Texas,48339,67254,50947,86304
Marion County,Oregon,41047,67472,57328,79115
Adams County,Colorado,08001,68272,61921,74836
Washoe County,Nevada,32031,68675,60818,76548
Cumberland County,North Carolina,37051,69380,58134,80508
Monterey County,California,06053,69542,54765,86206
Santa Barbara County,California,06083,70506,57129,85523
Ada County,Idaho,16001,70997,62730,79538
Kane County,Illinois,17089,71133,54044,91162
Lane County,Oregon,41039,71839,62076,82022
Madison County,Alabama,01089,72235,63579,80780
Williamson County,Texas,48491,73000,57213,85725
Virginia Beach City,Virginia,51810,73571,56566,94562
Prince William County,Virginia,51153,73858,57814,89227
Luzerne County,Pennsylvania,42079,74258,63022,84108
Mercer County,New Jersey,34021,75019,65719,85309
Dakota County,Minnesota,27037,75031,65417,83470
Fayette County,Kentucky,21067,75103,62877,86633
Solano County,California,06095,75720,58880,92014
Butler County,Ohio,39017,77425,62647,94420
Clackamas County,Oregon,41005,78098,66457,90441
Lehigh County,Pennsylvania,42077,78497,66322,92551
Orleans Parish,Louisiana,22071,79183,67141,90900
Hillsborough County,New Hampshire,33011,79380,71419,87803
Seminole County,Florida,12117,79446,65389,92939
Pinal County,Arizona,04021,79572,67730,91325
Marion County,Florida,12083,79608,68862,90930
Berks County,Pennsylvania,42011,79757,62701,96749
St. Louis City,Missouri,29510,80657,70204,90305
Chester County,Pennsylvania,42029,80800,64358,97920
Jefferson County,Colorado,08059,81010,74230,87101
Polk County,Iowa,19153,82456,72075,92442
Charleston County,South Carolina,45019,82610,74289,91001
Arapahoe County,Colorado,08005,84023,73757,94849
Westmoreland County,Pennsylvania,42129,84039,70931,99018
Pulaski County,Arkansas,05119,84728,73621,95951
Sonoma County,California,06097,84959,72905,99864
Ramsey County,Minnesota,27123,85966,74712,98539
Stark County,Ohio,39151,86057,76470,97667
Richland County,South Carolina,45079,87809,76986,97968
Dane County,Wisconsin,55025,88370,78195,98924
Clark County,Washington,53011,88388,79132,98170
